报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-13,2015-05-05,2015-05-14,10派2.5元(含税),2015-05-19,2015-05-20,1800.00万,实施方案,25%,0.41%
2015中报,2015-08-19,2015-09-08,2015-10-20,10转12股,2015-10-27,2015-10-28,--,实施方案,--,--
2015年报,2016-03-31,2016-05-05,2016-05-20,10派1.0元(含税),2016-05-25,2016-05-26,1766.21万,实施方案,29.41%,0.31%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-04,2017-06-19,10转9.785784股派1.272151元(含税),2017-06-23,2017-06-26,2412.88万,实施方案,32.62%,0.57%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-05-22,10转7.966533股派2.290378元(含税),2018-05-28,2018-05-29,8631.32万,实施方案,91.03%,2.18%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-06-27,10派0.500429元(含税),2019-07-03,2019-07-04,3383.26万,实施方案,24.06%,0.82%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-07-03,10派0.500110元(含税),2020-07-09,2020-07-10,3379.29万,实施方案,21.49%,1.06%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-07-02,10派0.5元(含税),2021-07-08,2021-07-09,3378.54万,实施方案,19.94%,1.1%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,2022-06-16,10派0.55元(含税),2022-06-23,2022-06-24,3716.40万,实施方案,20.61%,1.14%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-09,10派0.57元(含税),2023-06-15,2023-06-16,3851.54万,实施方案,20.1%,1.12%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-14,,10派0.5元(含税),,,3378.54万,股东大会预案,20.18%,--
