报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-05-03,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-03-31,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-20,2022-06-30,10派0.5元(含税),2022-07-05,2022-07-06,410.69万,实施方案,11.63%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-15,2023-06-27,10派0.25元(含税),2023-07-04,2023-07-05,203.75万,实施方案,13.89%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-05-27,10转3股派0.5元(含税),2024-05-31,2024-06-03,409.53万,实施方案,16.13%,--
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派0.5元(含税),,,537.44万,股东大会预案,19.23%,--
