报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-31,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-11-07,2016-11-23,2016-12-05,10转8股派2元(含税),2016-12-12,2016-12-13,411.46万,实施方案,60.61%,--
2016年报,2017-04-17,2017-05-10,2017-05-19,10派1元(含税),2017-05-25,2017-05-26,370.31万,实施方案,28.57%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-05-18,10派2元(含税),2018-05-28,2018-05-29,740.63万,实施方案,54.05%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-21,10转2股派2元(含税),2019-05-27,2019-05-28,740.63万,实施方案,52.63%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-05-26,10派2元(含税),2020-06-01,2020-06-02,888.75万,实施方案,45.45%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-24,2021-05-27,10送2股派2元(含税),2021-06-03,2021-06-04,888.75万,实施方案,33.33%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-05-11,10派2元(含税),2022-05-18,2022-05-19,1066.50万,实施方案,36.36%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,2023-05-25,10派1.5元(含税),2023-06-01,2023-06-02,1106.06万,实施方案,53.57%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,2024-04-29,10派2元(含税),2024-05-09,2024-05-10,1474.75万,实施方案,64.52%,--
