报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-21,2015-05-08,10送20股转4股派4.00元(含税),2015-05-14,2015-05-15,4240.00万,实施方案,57.01%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-25,2016-04-13,10派1.5元(含税),2016-04-20,2016-04-21,5556.00万,实施方案,21.95%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-04-28,10派5元(含税),2017-05-09,2017-05-10,1.85亿,实施方案,41%,--
2020中报,2020-09-01,2020-09-16,2020-09-18,10派15元(含税),2020-09-24,2020-09-25,6.19亿,实施方案,124.37%,0.92%
2020年报,2021-03-31,2021-04-20,2021-05-14,10转9股派10元(含税),2021-05-20,2021-05-21,4.12亿,实施方案,42.05%,0.8%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-06-17,10派6元(含税),2022-06-22,2022-06-23,4.72亿,实施方案,48.31%,1.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-06-01,10派7元(含税),2023-06-07,2023-06-08,5.50亿,实施方案,41.4%,1.22%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-06,2024-05-07,10派10元(含税),2024-05-14,2024-05-15,7.86亿,实施方案,47.5%,--
