报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993中报,1993-07-02,1993-08-20,1993-09-17,10送1股,1993-09-17,1993-09-20,--,实施方案,--,--
1993年报,1994-03-25,1994-04-24,1994-04-30,10送5股派2元(含税),1994-05-06,1994-05-09,720.00万,实施方案,35.27%,1.08%
1994年报,1995-03-24,1995-04-28,1995-04-28,10送2股,1995-05-05,1995-05-08,--,实施方案,--,--
1995年报,1996-03-12,1996-04-27,1996-05-04,10送1.5股派1.5元(含税),1996-05-09,1996-05-10,1264.00万,实施方案,--,1.03%
1996年报,1997-03-25,1997-04-23,1997-04-23,10送2转增8股,1997-04-28,1997-04-29,--,实施方案,--,--
1997年报,1998-03-23,1998-04-29,1998-06-12,10派1.739元(含税),1998-06-16,1998-06-17,4885.92万,实施方案,46.37%,1.6%
1998年报,1999-04-09,1999-05-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-06-20,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-12,2001-05-25,2001-07-12,10送1股派1元(含税),2001-07-18,2001-07-19,2809.40万,实施方案,30.3%,0.61%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-06-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-06-28,2003-07-30,2003-08-08,10股派3元(含税),2003-08-14,2003-08-15,9271.03万,实施方案,83.33%,3.72%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-05-19,2004-05-26,10送3.5股,2004-05-31,2004-06-01,--,实施方案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-22,2005-06-29,10送2转增3股,2005-07-04,2005-07-05,--,实施方案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-31,2006-06-12,10派1.5元(含税),2006-06-15,2006-06-16,9386.99万,实施方案,88.24%,2.87%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-06-30,2007-07-10,10派1.1元(含税),2007-07-13,2007-07-16,6883.79万,实施方案,47.83%,0.96%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-06-28,2008-07-09,10送3股,2008-07-15,2008-07-16,--,实施方案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-06-27,2009-07-21,10派0.8元(含税),2009-07-24,2009-07-27,6508.31万,实施方案,57.14%,1.13%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-05-28,2010-06-08,10派0.8元(含税),2010-06-17,2010-06-18,6508.31万,实施方案,50%,1.13%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-19,2011-05-04,10派0.8元(含税),2011-05-09,2011-05-10,6508.31万,实施方案,57.14%,1.08%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
