报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-29,2012-04-25,10转10股派2.5元(含税),2012-05-04,2012-05-07,1527.50万,实施方案,32.89%,0.34%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-16,2013-05-10,10派1元(含税),2013-05-15,2013-05-16,1222.00万,实施方案,33.33%,0.51%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-18,2014-05-13,10派1.00元(含税),2014-05-15,2014-05-16,1234.45万,实施方案,30.3%,0.26%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-20,2015-04-10,10转10派1.00元(含税),2015-04-15,2015-04-16,1234.98万,实施方案,24.39%,0.15%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-21,2017-05-09,10派0.80元(含税),2017-05-15,2017-05-16,2121.25万,实施方案,30.77%,0.32%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-05-05,2018-06-13,10派0.5元(含税),2018-06-19,2018-06-20,1325.78万,实施方案,22.73%,0.26%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-31,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-06,2024-03-27,,不分配不转增,,,--,股东大会预案,--,--
