报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-12,2012-05-09,2012-06-15,10转5股派1元(含税),2012-06-20,2012-06-21,773.38万,实施方案,14.29%,0.64%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-18,2013-07-02,10派0.60元(含税),2013-07-08,2013-07-09,696.04万,实施方案,20%,0.75%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,2014-06-10,10转5股派0.6元(含税),2014-06-13,2014-06-16,707.95万,实施方案,22.22%,0.49%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-12,2015-03-20,10转7.000522股,2015-03-25,2015-03-26,--,实施方案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-07-07,10派0.2元(含税),2016-07-12,2016-07-13,601.51万,实施方案,14.29%,0.05%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-17,2018-05-31,10转7股派0.11元(含税),2018-06-05,2018-06-06,1394.15万,实施方案,15.71%,0.05%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-13,2020-07-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-11-08,2022-11-24,2022-12-15,10派1.35元(含税),2022-12-22,2022-12-23,2.91亿,实施方案,96.43%,0.83%
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
