报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-21,2012-04-12,2012-05-09,10派1元(含税),2012-05-14,2012-05-15,4006.60万,实施方案,28.79%,1.2%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-05-20,10派1元(含税),2013-05-23,2013-05-24,4626.00万,实施方案,29.75%,1.21%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-08,2014-05-20,10派1.5元(含税),2014-05-23,2014-05-26,7320.60万,实施方案,31.45%,1.93%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-06-26,10派1.20元(含税),2015-07-02,2015-07-03,5856.48万,实施方案,31.85%,0.64%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-20,10转10股派1.20元(含税),2016-06-23,2016-06-24,5856.48万,实施方案,30.66%,1.09%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-06,2017-06-09,10派0.7元(含税),2017-06-14,2017-06-15,6832.56万,实施方案,34.97%,1.43%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-29,10派0.70元(含税),2018-07-05,2018-07-06,6832.56万,实施方案,31.93%,1.99%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-18,10派0.7元(含税),2019-06-21,2019-06-24,6832.56万,实施方案,31.12%,1.6%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-28,10派1.00元(含税),2020-06-02,2020-06-03,9760.80万,实施方案,40.62%,1.95%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-17,10派1元(含税),2021-06-23,2021-06-24,9760.90万,实施方案,37.22%,2.55%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-12,2022-06-29,10派1.20元(含税),2022-07-06,2022-07-07,1.30亿,实施方案,29.72%,2.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-12,2023-06-20,10派1元(含税),2023-06-29,2023-06-30,1.09亿,实施方案,32.97%,2.09%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-06-26,10派1元(含税),2024-07-03,2024-07-04,1.09亿,实施方案,35.39%,--
