报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-27,1996-05-29,1996-07-30,10派2元(含税),1996-08-05,1996-08-06,2366.00万,实施方案,--,2.35%
1996年报,1997-04-03,1997-05-16,1997-07-18,10送1股派1元(含税),1997-07-22,1997-07-23,1183.00万,实施方案,--,0.79%
1997年报,1998-04-11,1998-05-13,1998-07-09,10派1元(含税),1998-07-14,1998-07-15,1393.00万,实施方案,25.64%,0.9%
1998中报,1998-08-06,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-20,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-05,2000-05-19,2000-07-08,10派1元(含税),2000-07-14,2000-07-17,1393.00万,实施方案,83.33%,0.76%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-12,2001-06-29,10派0.8元(含税),2001-07-06,2001-07-09,1115.00万,实施方案,66.67%,0.48%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-13,2003-06-19,10股派1元(含税),2003-06-26,2003-06-27,1393.25万,实施方案,52.63%,1.11%
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-05-12,2004-07-03,10派1元(含税),2004-07-08,2004-07-09,1393.25万,实施方案,50%,1.32%
2004中报,2004-08-02,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-05-19,2005-07-08,10派1元(含税),2005-07-14,2005-07-15,1393.25万,实施方案,37.04%,2.07%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-31,2006-07-07,10派1元(含税),2006-07-11,2006-07-12,1393.25万,实施方案,30.3%,1.2%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-07-03,2007-08-16,10派2.5元(含税),2007-08-21,2007-08-22,3483.14万,实施方案,67.75%,0.95%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-14,2008-06-26,10派2.5元(含税),2008-07-02,2008-07-03,5558.01万,实施方案,33.59%,2.75%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-21,2009-07-01,10派0.5元(含税),2009-07-06,2009-07-07,1111.60万,实施方案,38.73%,0.29%
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-04-22,2011-06-09,10转5股派1.5元(含税),2011-06-15,2011-06-16,3334.81万,实施方案,12.38%,1.18%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-05-10,10转10股派2元(含税),2012-05-16,2012-05-17,6669.61万,实施方案,12.89%,1.78%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-02,2013-04-24,2013-06-06,10派1元(含税),2013-06-14,2013-06-17,6669.61万,实施方案,16.09%,1.79%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-03-25,2014-05-09,10派2元(含税),2014-05-15,2014-05-16,1.33亿,实施方案,28.56%,3.79%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-29,2015-06-05,10派1元(含税),2015-06-11,2015-06-12,6669.61万,实施方案,13.54%,0.57%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-02,2016-03-29,2016-05-10,10派0.50元(含税),2016-05-17,2016-05-18,3334.81万,实施方案,8.31%,0.66%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-05-10,2017-06-16,10派0.70元(含税),2017-06-21,2017-06-22,4668.73万,实施方案,28.93%,0.72%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-18,2018-05-30,10派1元(含税),2018-06-05,2018-06-06,6669.61万,实施方案,44.29%,1.26%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-04-23,2019-05-31,10派3元(含税),2019-06-05,2019-06-06,2.00亿,实施方案,23.36%,2.78%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-06-24,2020-08-06,10派1元(含税),2020-08-11,2020-08-12,1.06亿,实施方案,24.45%,0.3%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-24,2021-06-09,10派1.3元(含税),2021-06-16,2021-06-17,1.38亿,实施方案,31.68%,0.65%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-30,2022-06-09,10派1元(含税),2022-06-15,2022-06-16,1.06亿,实施方案,20.67%,0.62%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-06-21,2023-07-19,10派1.2元(含税),2023-07-26,2023-07-27,1.27亿,实施方案,21.44%,0.75%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-06-26,2024-08-14,10派1.7元(含税),2024-08-20,2024-08-21,1.80亿,实施方案,24.5%,1.91%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-17,,,10派2.4元(含税),,,2.54亿,董事会预案,30.28%,--
1994年报,,,1995-07-15,10送3股派2元(含税),1995-07-20,1995-07-21,1820.00万,实施方案,--,--
