报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-23,2012-04-26,10转6股派1.2元(含税),2012-05-04,2012-05-07,672.00万,实施方案,11.76%,0.48%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-09,2013-05-20,10转3股派0.7元(含税),2013-05-27,2013-05-28,627.20万,实施方案,16.28%,0.39%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-15,2014-05-29,10转1股派0.5元(含税),2014-06-06,2014-06-09,698.90万,实施方案,26.32%,0.16%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-20,10转15股派0.2元(含税),2015-05-25,2015-05-26,331.21万,实施方案,4.65%,0.02%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-25,10转1股派0.2元(含税),2016-05-31,2016-06-01,924.65万,实施方案,8%,0.05%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-17,2017-06-14,10转10股派0.5元(含税),2017-06-19,2017-06-20,2542.80万,实施方案,15.15%,0.1%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-16,2018-07-05,10转5股派0.30元(含税),2018-07-12,2018-07-13,3128.86万,实施方案,9.38%,0.32%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
