报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-11-20,1999-12-22,2000-02-17,10派1.2元(含税),2000-02-22,2000-02-23,2770.00万,实施方案,--,1%
1999年报,2000-03-30,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,2000-09-20,2000-09-20,10转增3股,2000-09-29,2000-10-09,--,实施方案,--,--
2000年报,2001-04-16,2001-05-19,2001-05-19,10送0.5转增4.5股,2001-05-24,2001-05-25,--,实施方案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-11,2002-05-29,2002-07-11,10派0.3元(含税),2002-07-16,2002-07-17,1350.18万,实施方案,82.42%,0.34%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-05-13,2004-06-21,10派0.3元(含税),2004-06-24,2004-06-25,1350.18万,实施方案,230.77%,0.49%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-03,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-06-27,2006-08-18,10派0.3元(含税),2006-08-23,2006-08-24,1350.18万,实施方案,16.57%,0.67%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-24,2007-07-17,10派0.3元(含税),2007-07-20,2007-07-23,1350.18万,实施方案,23.08%,0.39%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-23,2008-07-10,10派0.3元(含税),2008-07-15,2008-07-16,1350.18万,实施方案,23.08%,0.13%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-05-14,2009-05-21,10派7元(含税),2009-05-26,2009-05-27,3.15亿,实施方案,32.41%,3.46%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-21,2010-04-28,10派8元(含税),2010-05-04,2010-05-05,3.60亿,实施方案,29.63%,2.04%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-28,2011-06-07,10派7元(含税),2011-06-10,2011-06-13,3.15亿,实施方案,27.56%,2.16%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-25,2012-06-30,10派6元(含税),2012-07-04,2012-07-05,2.70亿,实施方案,26.67%,2.4%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-17,2013-06-06,10派5元(含税),2013-06-14,2013-06-17,2.60亿,实施方案,27.93%,2.25%
2013中报,2013-08-31,2013-09-17,2013-09-26,10转8股,2013-10-08,2013-10-09,--,实施方案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-20,10派1.5元(含税),2014-05-23,2014-05-26,1.40亿,实施方案,31.25%,1.6%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-12,2015-07-17,10派0.6元(含税),2015-07-22,2015-07-23,5616.65万,实施方案,33.33%,0.53%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-08,2016-07-08,10派0.5元(含税),2016-07-15,2016-07-18,4680.54万,实施方案,29.41%,0.35%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-06-10,2017-07-12,10派1.45元(含税),2017-07-18,2017-07-19,1.40亿,实施方案,30.21%,1.52%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-16,2018-07-12,10派0.8元(含税),2018-07-18,2018-07-19,7724.86万,实施方案,29.63%,0.63%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-06,2019-06-21,10派1.5元(含税),2019-06-26,2019-06-27,1.44亿,实施方案,39.47%,1.43%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-06,2020-06-19,10派10元(含税),2020-06-24,2020-06-29,9.58亿,实施方案,277.78%,4.84%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-17,2021-07-12,10派2.3元(含税),2021-07-15,2021-07-16,2.20亿,实施方案,30.67%,1.4%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-09,2022-06-28,10派3.3元(含税),2022-07-05,2022-07-06,3.18亿,实施方案,30.28%,2.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-07,2023-07-04,10派1.7元(含税),2023-07-10,2023-07-11,1.64亿,实施方案,30.36%,1.52%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-19,2024-07-03,10派1.5元(含税),2024-07-09,2024-07-10,1.44亿,实施方案,33.33%,--
