报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-29,2015-05-20,2015-06-18,10派2元(含税),2015-06-24,2015-06-25,16.40亿,实施方案,28.57%,0.7%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-21,2016-06-17,10派6元(含税),2016-06-23,2016-06-24,49.20亿,实施方案,35.29%,3.38%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-19,2017-06-03,10派2.00元(含税),2017-06-08,2017-06-09,16.40亿,实施方案,35.71%,1.5%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,2018-06-09,10派1.50元(含税),2018-06-14,2018-06-15,12.30亿,实施方案,28.85%,1.5%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-06-05,10派1.20元(含税),2019-06-11,2019-06-12,9.84亿,实施方案,31.58%,0.97%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-04-23,10派2元(含税),2020-04-28,2020-04-29,16.40亿,实施方案,35.71%,1.87%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-27,2021-06-10,10派2.30元(含税),2021-06-16,2021-06-17,22.11亿,实施方案,31.94%,2.16%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-02,2022-06-15,10派5元(含税),2022-06-21,2022-06-22,48.06亿,实施方案,51.55%,4.95%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-02,2023-06-14,10派2.7元(含税),2023-06-20,2023-06-21,25.95亿,实施方案,51.92%,2.96%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-31,2024-06-12,10派2.7元(含税),2024-06-18,2024-06-19,25.95亿,实施方案,50%,2.92%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派3.5元(含税),,,33.64亿,董事会预案,48.61%,--
