报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-11-05,1997-12-08,1997-12-30,10转增10股,1998-01-07,1998-01-08,--,实施方案,--,--
1997年报,1998-03-06,1998-05-16,1998-07-02,10派1元(含税),1998-07-08,1998-07-09,1710.00万,实施方案,--,1.2%
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-04-29,2000-06-22,10派0.45元(含税),2000-06-27,2000-06-28,1539.00万,实施方案,64.29%,0.53%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-06-29,2001-09-14,10派0.5元,2001-09-19,2001-09-20,1710.00万,实施方案,62.5%,0.65%
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-23,2002-07-13,10派0.3元(含税),2002-07-19,2002-07-22,1026.00万,实施方案,60%,0.39%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-13,2003-05-15,10股派0.7元(含税),2003-05-20,2003-05-21,2394.00万,实施方案,63.64%,1.24%
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-19,2005-04-30,2005-06-22,10派0.5元(含税),2005-06-28,2005-06-29,1710.00万,实施方案,17.86%,1.71%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-08-01,,不分配不转增,,,--,股东大会预案,--,--
2006-03-27,2006-03-27,2006-04-28,2006-05-10,10转4.903股,2006-05-11,2006-05-12,--,实施方案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-06-30,2007-08-15,10派0.41元(含税),2007-08-21,2007-08-22,1658.50万,实施方案,51.25%,0.64%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-06-21,2008-08-14,10派0.47元(含税),2008-08-19,2008-08-20,1901.21万,实施方案,52.22%,1.53%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-28,2011-08-16,10派0.4元(含税),2011-08-22,2011-08-23,1618.05万,实施方案,16.67%,0.66%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-29,2012-08-15,10派0.40元(含税),2012-08-22,2012-08-23,1618.05万,实施方案,12.5%,1.03%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-26,2013-08-09,10派0.20元(含税),2013-08-14,2013-08-15,809.03万,实施方案,22.22%,0.49%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-03-18,2014-03-20,10派0.40元(含税),2014-03-26,2014-03-27,1618.05万,实施方案,133.33%,0.81%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-06-12,2015-07-23,10派0.20元(含税),2015-07-29,2015-07-30,1056.28万,实施方案,-3.85%,0.07%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-29,2016-08-11,10派0.2元(含税),2016-08-16,2016-08-17,1056.28万,实施方案,22.22%,0.23%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-29,2017-08-12,10派0.20元(含税),2017-08-18,2017-08-21,1056.28万,实施方案,-13.33%,0.22%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-06-12,2018-07-31,10派0.40元(含税),2018-08-06,2018-08-07,2112.56万,实施方案,57.14%,0.73%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-21,2019-08-02,10派0.2元(含税),2019-08-08,2019-08-09,1056.28万,实施方案,28.57%,0.55%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-24,2020-08-04,10派0.20元(含税),2020-08-10,2020-08-11,1056.28万,实施方案,66.67%,0.53%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-11,2021-07-31,10派0.20元(含税),2021-08-05,2021-08-06,1056.28万,实施方案,28.57%,0.47%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-29,2022-08-18,10派0.30元(含税),2022-08-23,2022-08-24,1584.42万,实施方案,27.27%,0.56%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-27,2023-06-14,10派0.30元(含税),2023-06-19,2023-06-20,1584.42万,实施方案,-30%,0.57%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-12,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-29,,不分配不转增,,,--,股东大会预案,--,--
