报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-30,2019-09-16,2019-09-19,10派10元(含税),2019-09-25,2019-09-26,1.00亿,实施方案,49.07%,0.26%
2019年报,2020-04-28,2020-05-19,2020-06-19,10转8股派10.00元(含税),2020-06-29,2020-06-30,1.00亿,实施方案,17.6%,0.15%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-23,10转8股派10元(含税),2021-04-29,2021-04-30,1.85亿,实施方案,16.78%,0.13%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-22,10转6股派7元(含税),2022-06-29,2022-06-30,2.34亿,实施方案,10.91%,0.33%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-31,10派1.7元(含税),2023-06-06,2023-06-07,9074.64万,实施方案,8.49%,0.16%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-05-31,10派2.237585元(含税),2024-06-06,2024-06-07,1.20亿,实施方案,10.64%,--
