报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-30,2017-04-22,2017-06-06,10派1.5元(含税),2017-06-09,2017-06-12,2.77亿,实施方案,28.85%,1.15%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-29,10派1.5元(含税),2018-06-04,2018-06-05,2.77亿,实施方案,27.78%,2.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-05-25,10派1.8元(含税),2019-05-30,2019-05-31,3.33亿,实施方案,30.51%,3.1%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-29,2020-06-01,10派1.8元(含税),2020-06-04,2020-06-05,3.33亿,实施方案,26.47%,3.52%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-08,2021-06-29,10派1.8元(含税),2021-07-05,2021-07-06,3.35亿,实施方案,25.35%,3.15%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-29,10派1.8元(含税),2022-07-05,2022-07-06,3.35亿,实施方案,22.22%,3.19%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-13,2023-06-29,10派2元(含税),2023-07-05,2023-07-06,4.30亿,实施方案,19.61%,3.77%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-11,2024-06-28,10派2元(含税),2024-07-04,2024-07-05,4.39亿,实施方案,20.41%,--
