报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-28,2001-09-29,2001-10-18,10派1元(含税),2001-10-24,2001-10-25,2300.00万,实施方案,33.33%,0.76%
2001年报,2002-03-28,2002-04-30,2002-06-10,10派2元(含税),2002-06-13,2002-06-14,4600.00万,实施方案,40%,1.64%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-06,2003-04-09,2003-05-26,10股派2.5元(含税),2003-05-29,2003-05-30,5750.00万,实施方案,43.1%,1.66%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-30,2004-03-04,2004-04-21,10派4.8元(含税),2004-04-26,2004-04-27,1.10亿,实施方案,53.33%,2.73%
2004中报,2004-08-27,2004-09-30,2004-10-22,10转增8股,2004-10-27,2004-10-28,--,实施方案,--,--
2004年报,2005-02-25,2005-03-31,2005-05-23,10派2.8元(含税),2005-05-26,2005-05-27,1.16亿,实施方案,22.76%,4.1%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005-09-12,2005-09-12,2005-10-18,2005-12-09,10转6.04股,2005-12-12,2005-12-13,--,实施方案,--,--
2005年报,2006-03-02,2006-04-07,2006-05-25,10派1.8元(含税),2006-05-30,2006-05-31,1.64亿,实施方案,29.51%,3.33%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-06-13,2007-06-27,10转增2股派1.5元(含税),2007-07-04,2007-07-05,1.61亿,实施方案,44.12%,1.44%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-07,2008-06-16,10派0.8元(含税),2008-06-19,2008-06-20,1.03亿,实施方案,29.63%,2.01%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-31,2009-05-19,10派0.12元(含税),2009-05-22,2009-05-25,1546.48万,实施方案,30%,0.22%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-28,2010-06-11,10派1元(含税),2010-06-21,2010-06-22,1.29亿,实施方案,38.46%,1.42%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-13,2011-05-13,10派2元(含税),2011-05-19,2011-05-20,2.58亿,实施方案,22.22%,1.8%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,2012-06-13,10派1.50元(含税),2012-06-18,2012-06-19,1.93亿,实施方案,31.25%,2.42%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-29,2013-07-12,10派1.10元(含税),2013-07-17,2013-07-18,1.41亿,实施方案,28.95%,1.44%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-04-04,2014-05-15,10派2.20元(含税),2014-05-20,2014-05-21,2.83亿,实施方案,30.99%,2.11%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-29,2015-07-10,10派1.1元(含税),2015-07-15,2015-07-16,1.61亿,实施方案,26.83%,1.06%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-05-27,10派1.80元(含税),2016-06-01,2016-06-02,2.63亿,实施方案,30.51%,1.61%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-05-06,2017-06-21,10派1.90元(含税),2017-06-26,2017-06-27,3.60亿,实施方案,26.39%,1.8%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-05,2018-06-22,10派0.70元(含税),2018-06-28,2018-06-29,1.33亿,实施方案,30.43%,1.09%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-19,2020-06-19,2020-08-08,10派0.17元(含税),2020-08-13,2020-08-14,3218.63万,实施方案,28.33%,0.17%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-27,2021-06-11,10派0.23元(含税),2021-06-17,2021-06-18,4354.62万,实施方案,28.75%,0.26%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-20,2022-06-06,10派0.28元(含税),2022-06-09,2022-06-10,6115.23万,实施方案,28%,0.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-30,,10派0.21元(含税),,,4586.42万,股东大会预案,30%,--
