报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-10,2014-05-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,2019-05-15,10派10元(含税),2019-05-22,2019-05-23,7235.48万,实施方案,63.29%,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-05,10派3.6元(含税),2020-06-10,2020-06-11,3473.03万,实施方案,23.68%,0.54%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,2021-05-21,10派5.38元(含税),2021-05-27,2021-05-28,5190.25万,实施方案,30.4%,1.04%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-03,10转4股派3.2元(含税),2023-06-08,2023-06-09,3040.68万,实施方案,14.95%,0.88%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-29,10派0.81元(含税),2024-07-04,2024-07-05,1089.30万,实施方案,10.12%,0.48%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
