报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-27,2009-04-10,10送4股转6股派1元(含税),2009-04-16,2009-04-17,1351.80万,实施方案,7.25%,0.17%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-07,2010-05-11,10派6元(含税),2010-05-17,2010-05-18,1.62亿,实施方案,98.2%,2.61%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-14,2011-04-28,10派3元(含税),2011-05-05,2011-05-06,8110.80万,实施方案,47.46%,1.27%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-05,2012-03-28,2012-04-27,10派5元(含税),2012-05-04,2012-05-07,1.35亿,实施方案,51.98%,2.09%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-08,2013-06-27,10转8.274066股派6.619253元(含税),2013-07-03,2013-07-04,2.16亿,实施方案,52.19%,2.89%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-07,10派5元(含税),2014-05-14,2014-05-15,2.99亿,实施方案,68.77%,3.41%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-06-10,10送1股派2元(含税),2015-06-15,2015-06-16,1.42亿,实施方案,34.58%,0.58%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-07-04,10派1.5元(含税),2016-07-11,2016-07-12,1.17亿,实施方案,53.94%,1.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-05,2017-05-18,10派1.00元(含税),2017-05-25,2017-05-26,8639.04万,实施方案,59.24%,0.81%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-07-04,10派1.00元(含税),2018-07-11,2018-07-12,8639.04万,实施方案,59%,0.94%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-06-21,10派1元(含税),2019-06-27,2019-06-28,8639.04万,实施方案,55.52%,1.23%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-06-05,10派1元(含税),2020-06-11,2020-06-12,8629.71万,实施方案,50%,0.86%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,2021-05-25,10派1元(含税),2021-06-01,2021-06-02,8276.40万,实施方案,76.92%,1.32%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-12,10派1元(含税),2022-07-19,2022-07-20,8361.40万,实施方案,-45.45%,1.51%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024-05-09,2024-05-09,2024-05-25,,10转22.00股,,,--,股东大会预案,--,--
