报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-30,2012-06-08,10派1.50元(含税),2012-06-14,2012-06-15,1005.00万,实施方案,21.43%,0.94%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-14,2013-05-15,10转8股派1.00元(含税),2013-05-21,2013-05-22,670.00万,实施方案,32.26%,0.42%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-14,2014-05-16,10转5股派0.1元(含税),2014-05-22,2014-05-23,120.60万,实施方案,11.11%,0.07%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-10,2015-04-27,10转5股派1元(含税),2015-04-30,2015-05-04,1809.00万,实施方案,125%,0.3%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-09,10派0.5元(含税),2016-06-16,2016-06-17,1900.01万,实施方案,23.81%,0.18%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-07-12,10转5股派0.80元(含税),2017-07-18,2017-07-19,3040.02万,实施方案,27.59%,0.44%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-21,2018-05-24,10转3股,2018-05-30,2018-05-31,--,实施方案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-28,2019-08-20,10派0.1元(含税),2019-08-23,2019-08-26,710.80万,实施方案,12.5%,0.19%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
