报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-02-27,1993-03-31,1993-07-24,10送1股,1993-07-30,1993-08-02,--,实施方案,--,--
1994年报,1995-04-08,1995-05-05,1995-05-05,10派2.5元(含税),1995-05-12,1995-05-15,5022.56万,实施方案,62.5%,1.55%
1995年报,1996-04-24,1996-05-28,1996-07-04,10送1股派1.5元(含税),1996-07-10,1996-07-11,3014.00万,实施方案,--,0.99%
1996年报,1997-04-19,1997-05-21,1997-06-03,10送1股派1元(含税),1997-06-06,1997-06-09,2209.93万,实施方案,--,0.67%
1997年报,1998-04-03,1998-05-23,1998-06-30,10送3股转1股派1元(含税),1998-07-03,1998-07-06,3062.00万,实施方案,18.8%,0.76%
1998年报,1999-01-26,1999-04-27,1999-06-16,10派1.5元(含税),1999-06-21,1999-06-22,6430.00万,实施方案,45.32%,1.57%
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-19,2000-07-04,10派1元(含税),2000-07-11,2000-07-12,4653.00万,实施方案,45.45%,0.78%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-05-26,2001-07-11,10派1元(含税),2001-07-17,2001-07-18,4653.33万,实施方案,43.48%,0.82%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-04-19,2002-05-28,10派0.8元(含税),2002-06-03,2002-06-04,3722.67万,实施方案,38.1%,0.85%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-19,2003-05-28,10派0.8元(含税),2003-06-03,2003-06-04,3722.67万,实施方案,40%,1.03%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-05-29,2004-06-25,10派0.8元(含税),2004-06-30,2004-07-01,3722.67万,实施方案,74.07%,1.47%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,2005-06-03,10派1.2元(含税),2005-06-08,2005-06-09,5584.00万,实施方案,77.42%,2.55%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-03-01,2006-03-09,10派1.2元(含税),2006-03-15,2006-03-16,5584.00万,实施方案,52.17%,1.67%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-25,2007-06-11,10转3股派0.6元(含税),2007-06-15,2007-06-18,2792.00万,实施方案,15.5%,0.13%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-06-27,2008-07-31,10送2股派1元(含税),2008-08-07,2008-08-08,6049.33万,实施方案,7.96%,0.54%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-23,2009-06-08,10转1股派0.7元(含税),2009-06-11,2009-06-12,5081.44万,实施方案,15.45%,0.37%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-04,2010-07-20,10送5股转3股派0.8元(含税),2010-07-26,2010-07-27,6388.10万,实施方案,13.27%,0.32%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-19,2011-06-28,10派0.5元(含税),2011-07-01,2011-07-04,7186.61万,实施方案,10.68%,0.46%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
