报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-08,10派1元(含税),2017-06-14,2017-06-15,650.63万,实施方案,125%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-05-29,10派2元(含税),2019-06-04,2019-06-05,1301.26万,实施方案,62.5%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-11,2020-06-17,10派2.0元(含税),2020-06-23,2020-06-24,1301.26万,实施方案,35.09%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-29,10派2元(含税),2022-07-06,2022-07-07,1735.06万,实施方案,26.67%,1.07%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-08,10派2元(含税),2023-07-13,2023-07-14,1742.03万,实施方案,33.9%,1.1%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-07-11,10派1元(含税),2024-07-16,2024-07-17,873.63万,实施方案,43.48%,--
