报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-20,1997-04-29,1997-04-29,10送4股,1997-05-05,1997-05-06,--,实施方案,--,--
1997中报,1997-08-08,1997-09-11,1997-10-18,10送2转增4股,1997-10-22,1997-10-23,--,实施方案,--,--
1997年报,1998-03-21,1998-04-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-17,1999-05-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-05-23,2003-06-24,10派1元(含税),2003-06-27,2003-06-30,1981.20万,实施方案,58.82%,1.29%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-27,2004-05-11,10转增8股派1.5元(含税),2004-05-14,2004-05-17,2971.80万,实施方案,41.67%,1.58%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-11,2005-06-11,2005-07-06,10派1元(含税),2005-07-11,2005-07-12,3566.16万,实施方案,29.41%,3.39%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-06-14,2006-06-16,10派1元(含税),2006-06-21,2006-06-22,3566.16万,实施方案,25.64%,1.24%
2006-06-08,2006-06-08,2006-06-30,2006-07-05,10转4.5股,2006-07-06,2006-07-07,--,实施方案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-27,2007-05-15,10派1元(含税),2007-05-18,2007-05-21,4594.86万,实施方案,21.74%,0.44%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-16,2008-06-25,10派1.5元(含税),2008-06-30,2008-07-01,7447.29万,实施方案,22.06%,1.01%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-06-10,10派1.5元(含税),2009-06-15,2009-06-16,7447.29万,实施方案,27.78%,1.09%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-22,2010-07-07,10转增6股派1.5元(含税),2010-07-12,2010-07-13,9597.37万,实施方案,20.55%,1.14%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-21,2011-06-27,10转3股派1元(含税),2011-06-30,2011-07-01,1.02亿,实施方案,19.61%,1.24%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-10,2012-06-26,10派0.7元(含税),2012-06-29,2012-07-02,9315.85万,实施方案,17.07%,1.4%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-06-26,10派1元(含税),2013-07-01,2013-07-02,1.33亿,实施方案,34.48%,2.67%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-07,2014-05-19,10派2.2元(含税),2014-05-22,2014-05-23,2.93亿,实施方案,30.99%,4.16%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-06-04,10派1元(含税),2015-06-10,2015-06-11,1.66亿,实施方案,17.54%,0.6%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-27,2016-06-14,10派1元(含税),2016-06-20,2016-06-21,1.66亿,实施方案,25.64%,1.24%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-10,2017-06-29,10派1.2元(含税),2017-07-05,2017-07-06,2.00亿,实施方案,19.35%,1.36%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-02,10派2.0元(含税),2018-07-06,2018-07-09,3.63亿,实施方案,21.98%,2.83%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-22,2019-07-03,10派2.7元(含税),2019-07-09,2019-07-10,4.90亿,实施方案,32.53%,3.12%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-24,10派2.30元(含税),2020-07-02,2020-07-03,4.26亿,实施方案,25.56%,3.3%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-26,10派4.60元(含税),2021-07-02,2021-07-05,8.98亿,实施方案,41.07%,5.74%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-06-23,10派5元(含税),2022-06-28,2022-06-29,11.00亿,实施方案,33.33%,6.23%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-20,10派6.5元(含税),2023-06-27,2023-06-28,14.44亿,实施方案,46.43%,7.56%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-06-20,10派5元(含税),2024-06-25,2024-06-26,11.02亿,实施方案,78.12%,6.49%
2024中报,2024-04-24,2024-05-16,,现金分红不超过相应期间归属于上市公司股东的净利润的50%,,,--,股东大会预案,--,--
