报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-08,1995-04-30,1995-05-30,10送2股派0.6元(含税),1995-06-05,1995-06-06,1126.00万,实施方案,--,1.58%
1995年报,1996-04-20,1996-05-22,1996-07-11,10派2.2元(含税),1996-07-17,1996-07-18,4953.00万,实施方案,--,3.31%
1996年报,1997-04-29,1997-06-09,1997-07-31,10送1.8股转0.2股,1997-08-05,1997-08-06,--,实施方案,--,--
1997年报,1998-04-25,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-29,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-08,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-09-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009-04-13,2009-04-13,2009-05-07,2009-09-25,10转1股,2009-09-28,2009-09-29,--,实施方案,--,--
2008年报,2009-04-30,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-06-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,2024-09-14,2024-10-16,10派0.10元(含税),2024-10-21,2024-10-22,603.70万,实施方案,-12.18%,0.12%
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
1993年报,,1994-09-17,1994-09-30,10送2股派0.2元(含税),1994-10-12,1994-10-13,341.12万,实施方案,--,--
