报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2009-01-07,2009-03-25,2009-04-25,10派0.56元(含税),2009-04-30,2009-05-04,7.00亿,实施方案,23.33%,0.64%
2008年报,2009-04-25,2009-06-24,2009-08-04,10派0.61元(含税),2009-08-07,2009-08-10,7.63亿,实施方案,27.78%,0.53%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,2010-10-16,2010-11-29,10派0.589元(含税),2010-12-02,2010-12-03,7.55亿,实施方案,52.12%,0.7%
2010年报,2011-03-26,2011-05-26,2011-06-29,10派0.651元(含税),2011-07-04,2011-07-05,8.35亿,实施方案,29.34%,0.93%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-30,2012-07-16,10派0.764元(含税),2012-07-19,2012-07-20,9.80亿,实施方案,29.6%,1.74%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-26,2013-08-09,10派0.637元(含税),2013-08-15,2013-08-16,8.17亿,实施方案,30.02%,1.9%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-28,2014-08-15,10派0.7465元(含税),2014-08-21,2014-08-22,9.57亿,实施方案,38.86%,1.83%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-05-06,2015-06-25,10派0.5873元(含税),2015-07-01,2015-07-02,7.53亿,实施方案,29.48%,0.42%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-30,2018-08-21,10派0.9195元(含税),2018-08-27,2018-08-28,13.54亿,实施方案,48.52%,1.81%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-11,2019-07-31,10派0.6146元(含税),2019-08-07,2019-08-08,9.31亿,实施方案,30%,1.25%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-29,2021-07-30,10派0.7178元(含税),2021-08-06,2021-08-09,11.27亿,实施方案,28.71%,1.67%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
