报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-05,2016-04-27,2016-05-05,10派3.0元(含税),2016-05-10,2016-05-11,1.26亿,实施方案,33.71%,0.88%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-06-12,10派3.0元(含税),2017-06-15,2017-06-16,1.26亿,实施方案,50%,0.82%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-09,10转4股派3.00元(含税),2018-05-15,2018-05-16,1.26亿,实施方案,53.57%,0.89%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-05-31,10派2.00元(含税),2019-06-05,2019-06-06,1.16亿,实施方案,52.63%,1.18%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-10,10派2元(含税),2020-06-15,2020-06-16,1.16亿,实施方案,47.62%,1.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-11,2021-06-09,10转2股派0.85元(含税),2021-06-15,2021-06-16,4981.06万,实施方案,30.36%,0.73%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
