报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-13,1998-06-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-05,1998-09-11,1998-09-17,10送3转增3股,1998-09-22,1998-09-23,--,实施方案,--,--
1998年报,1999-03-25,1999-04-30,1999-06-17,10派1元(含税),1999-06-22,1999-06-23,3280.00万,实施方案,37.59%,0.88%
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-05-08,2000-06-23,10派1元(含税),2000-06-28,2000-06-29,3592.00万,实施方案,50.76%,0.74%
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-04-21,2001-06-07,10派1.5元(含税),2001-06-13,2001-06-14,5388.00万,实施方案,68.49%,1.1%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-05-10,2002-06-19,10派1元(含税),2002-06-24,2002-06-25,3592.00万,实施方案,82.64%,1.04%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-11,2003-05-29,10股派0.3元(含税),2003-06-05,2003-06-06,1077.60万,实施方案,109.89%,0.48%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-21,2006-02-22,2006-02-23,10派1.1元(含税),2006-03-01,2006-03-02,3951.20万,实施方案,76.39%,2.33%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-09,2007-03-03,2007-03-20,10送0.8股派1元(含税),2007-03-26,2007-03-27,3592.00万,实施方案,43.37%,1%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,2008-05-30,10派1.1元(含税),2008-06-04,2008-06-05,4844.80万,实施方案,39.57%,1.48%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-09,2009-06-30,10派1.01元(含税),2009-07-03,2009-07-06,4448.40万,实施方案,40.53%,1.42%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-09,2011-04-19,10派1元(含税),2011-04-25,2011-04-26,4404.36万,实施方案,27.6%,0.63%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-30,2012-07-04,10派1.20元(含税),2012-07-11,2012-07-12,5285.23万,实施方案,29.05%,0.85%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-09,2013-06-15,10派1.20元(含税),2013-06-20,2013-06-21,5285.23万,实施方案,28.23%,1.29%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-06-05,10派1元(含税),2014-06-10,2014-06-11,5369.66万,实施方案,33.01%,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-18,10派1.0元(含税),2015-06-24,2015-06-25,5369.66万,实施方案,32.06%,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,2016-06-21,10派0.2元(含税),2016-06-27,2016-06-28,1073.93万,实施方案,11.75%,0.2%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-06-14,10派1.00元(含税),2017-06-19,2017-06-20,5369.66万,实施方案,28.68%,0.74%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-14,10派0.8元(含税),2018-06-20,2018-06-21,4295.73万,实施方案,22.38%,1.21%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-18,10派1.00元(含税),2019-06-24,2019-06-25,5369.66万,实施方案,19.9%,1.05%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-06-09,10派1元(含税),2020-06-15,2020-06-16,5369.66万,实施方案,17.71%,0.82%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-31,10派1.30元(含税),2021-06-04,2021-06-07,6980.56万,实施方案,22.52%,1.2%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-21,10派1元(含税),2022-06-27,2022-06-28,5369.89万,实施方案,14.29%,0.98%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-06-20,10派1元(含税),2023-06-28,2023-06-29,5369.89万,实施方案,12.88%,1.08%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-05-22,10派1元(含税),2024-05-29,2024-05-30,5369.89万,实施方案,27.4%,1.29%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-20,2025-04-10,2025-04-15,10派2元(含税),2025-04-21,2025-04-22,1.07亿,实施方案,49.78%,--
