报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-14,2011-06-08,10转3股派2元(含税),2011-06-15,2011-06-16,1200.00万,实施方案,41.67%,1%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-13,2013-06-29,10转5股派2元(含税),2013-07-04,2013-07-05,1560.00万,实施方案,142.86%,1.45%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-07-04,10派0.50元(含税),2014-07-10,2014-07-11,585.00万,实施方案,25%,0.27%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-01,2015-05-19,2015-07-02,10派0.5元(含税),2015-07-08,2015-07-09,585.00万,实施方案,38.46%,0.13%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-29,2016-06-15,10派0.5元(含税),2016-06-21,2016-06-22,585.00万,实施方案,55.56%,0.16%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
