报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-14,2016-05-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-26,2017-06-13,2017-06-15,10转37股,2017-06-22,2017-06-23,--,实施方案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-06,10派1元(含税),2022-06-09,2022-06-10,4024.38万,实施方案,33.33%,0.35%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-11,10派1元(含税),2023-05-17,2023-05-18,4024.38万,实施方案,37.04%,0.46%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-07,10派0.6元(含税),2024-06-13,2024-06-14,2409.41万,实施方案,31.58%,0.28%
2024中报,2024-08-20,2024-09-05,2024-09-20,10派1.20元(含税),2024-09-25,2024-09-26,4818.71万,实施方案,52.17%,0.71%
2024年报,2025-04-10,2025-05-07,,10派1.3元(含税),,,5216.21万,股东大会预案,30.95%,--
