报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-25,2014-05-20,2014-07-08,10派1.60元(含税),2014-07-14,2014-07-15,252.80万,实施方案,73.77%,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-24,2016-05-25,10派4.78元(含税),2016-06-01,2016-06-02,1080.28万,实施方案,70.34%,--
2016中报,2016-11-14,2016-12-01,2016-12-06,10派12.8319元(含税),2016-12-12,2016-12-13,2900.01万,实施方案,547.9%,--
2016年报,2017-04-20,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,2017-09-14,2017-09-20,10转17股,2017-09-26,2017-09-27,--,实施方案,--,--
2017年报,2018-04-26,2018-05-21,2018-05-23,10派2.50元(含税),2018-05-29,2018-05-30,1525.50万,实施方案,80.65%,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,2019-05-13,10派2.80元(含税),2019-05-21,2019-05-22,1864.52万,实施方案,75.68%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-05-22,10派3.1元(含税),2020-05-29,2020-06-01,2064.29万,实施方案,60.78%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-05-28,10派3.1元(含税),2021-06-03,2021-06-04,2064.29万,实施方案,56.36%,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-05-18,10派6元(含税),2023-05-26,2023-05-29,5490.96万,实施方案,109.09%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-17,2024-05-21,10派4元(含税),2024-05-28,2024-05-29,3555.14万,实施方案,62.5%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-15,2025-05-21,10派1.8元(含税),2025-05-28,2025-05-29,1599.81万,实施方案,38.3%,--
