报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-07,2012-03-28,2012-04-12,10转2股派1.5元(含税),2012-04-19,2012-04-20,690.45万,实施方案,22.73%,0.77%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-02,10转3股派0.8元(含税),2013-05-09,2013-05-10,441.89万,实施方案,36.36%,0.55%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-07-14,2015-07-31,2015-08-13,10转9股派0.16元(含税),2015-08-18,2015-08-19,193.16万,实施方案,13.33%,0.03%
2015中报,2015-08-24,2015-09-17,2015-09-26,10派0.04元(含税),2015-10-08,2015-10-09,91.75万,实施方案,1.98%,0.02%
2015年报,2016-04-15,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-24,2019-05-31,10转5股派0.25元(含税),2019-06-06,2019-06-10,623.84万,实施方案,5.43%,0.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-23,10派0.20元(含税),2020-05-28,2020-05-29,754.20万,实施方案,66.67%,0.37%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
