报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-06,2016-04-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-15,2017-05-25,10派3.8元(含税),2017-06-02,2017-06-05,3084.08万,实施方案,380%,--
2021年报,2022-04-30,2022-05-24,2022-05-31,10派9元(含税),2022-06-06,2022-06-07,9739.80万,实施方案,95.74%,3.21%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-05-23,10派7.5元(含税),2023-05-26,2023-05-29,8116.50万,实施方案,119.05%,3.07%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-28,10派2元(含税),2024-05-31,2024-06-03,2164.40万,实施方案,55.56%,1.5%
2024中报,2024-08-28,,2024-09-06,10派1.2元(含税),2024-09-11,2024-09-12,1298.64万,实施方案,40%,0.78%
2024年报,2025-04-26,2025-05-17,,10派2元(含税),,,2164.40万,股东大会预案,48.78%,--
