报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-31,2017-04-25,2017-05-04,10派2.00元(含税),2017-05-10,2017-05-11,1426.12万,实施方案,30.3%,0.28%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-03-30,2018-04-04,10转10股派2元(含税),2018-04-11,2018-04-12,1441.32万,实施方案,25.32%,0.29%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-04-08,10派1元(含税),2019-04-11,2019-04-12,1441.18万,实施方案,16.67%,0.32%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-11,2020-05-18,10派1元(含税),2020-05-22,2020-05-25,1440.87万,实施方案,17.86%,0.37%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-31,10派1元(含税),2021-06-04,2021-06-07,1777.38万,实施方案,19.61%,0.48%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-05-21,10派0.15元(含税),2022-05-27,2022-05-30,266.61万,实施方案,11.54%,0.1%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,2023-05-22,10派1元(含税),2023-05-29,2023-05-30,1777.44万,实施方案,23.26%,0.38%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-05-22,10派1.5元(含税),2024-05-28,2024-05-29,2666.22万,实施方案,15%,0.62%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,10派2元(含税),,,3601.02万,股东大会预案,14.71%,--
