报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-27,1998-06-30,1998-08-08,10派0.32元(含税),1998-08-13,1998-08-14,8028.80万,实施方案,10.67%,0.94%
1998中报,1998-08-31,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-06-29,1999-07-13,10派0.3元(含税),1999-07-16,1999-07-19,7527.00万,实施方案,61.22%,0.79%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-05-17,2001-06-16,10派0.9元(含税),2001-06-21,2001-06-22,2.65亿,实施方案,48.13%,1.96%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-16,2002-06-27,10派0.8元(含税),2002-07-03,2002-07-04,2.37亿,实施方案,58.39%,1.91%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-24,2003-06-04,10派1元(含税),2003-06-10,2003-06-11,2.96亿,实施方案,49.75%,2.37%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-16,2004-06-22,10派2元(含税),2004-06-29,2004-06-30,5.93亿,实施方案,41.32%,4.51%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-05-10,2005-05-11,10派3元(含税),2005-05-17,2005-05-18,8.89亿,实施方案,50%,7.25%
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-21,2006-06-22,10派3.6元(含税),2006-06-27,2006-06-28,21.36亿,实施方案,51.28%,5.94%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-06-11,2007-06-14,10派5.8元(含税),2007-06-21,2007-06-22,34.41亿,实施方案,48.17%,2.83%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-06-13,2008-06-20,10派5.5元(含税),2008-06-26,2008-06-27,39.79亿,实施方案,49.11%,3.69%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-06-13,2009-06-19,10派2.1元(含税),2009-06-25,2009-06-26,15.19亿,实施方案,50.85%,1.48%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-06-19,2010-06-24,10派0.6元(含税),2010-06-29,2010-06-30,4.34亿,实施方案,60%,0.82%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-31,2011-06-15,10派1.5元(含税),2011-06-20,2011-06-21,10.85亿,实施方案,53.19%,2.23%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-06-05,2014-06-24,10派0.27元(含税),2014-06-27,2014-06-30,1.95亿,实施方案,25.47%,0.87%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-04,2015-06-24,10派0.45元(含税),2015-06-29,2015-06-30,3.26亿,实施方案,35.16%,0.66%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-09,2017-06-23,10派0.67元(含税),2017-06-29,2017-06-30,4.85亿,实施方案,30.04%,1.18%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-06,2018-06-23,10派2.32元(含税),2018-06-28,2018-06-29,16.78亿,实施方案,29.94%,4.08%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-05-29,2019-06-21,10转3股派2.2元(含税),2019-06-27,2019-06-28,15.92亿,实施方案,20.02%,4.22%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-29,2020-06-20,10派0.57元(含税),2020-06-29,2020-06-30,5.36亿,实施方案,30%,2.29%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-27,2021-06-17,10派0.84元(含税),2021-06-22,2021-06-23,7.90亿,实施方案,40%,1.9%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-27,2022-06-16,10派2.21元(含税),2022-06-22,2022-06-23,20.78亿,实施方案,30.03%,6.41%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-30,2023-06-16,10派0.068元(含税),2023-06-26,2023-06-27,6392.67万,实施方案,40%,0.25%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-30,,不分配不转增,,,--,股东大会预案,--,--
