报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-21,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-19,2014-07-04,10派0.6元(含税),2014-07-09,2014-07-10,1680.00万,实施方案,54.55%,0.55%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-05-18,10转16股,2015-05-21,2015-05-22,--,实施方案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-07-06,10派0.65元(含税),2017-07-11,2017-07-12,4732.00万,实施方案,13.86%,0.37%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-27,2021-07-19,10派0.60元(含税),2021-07-22,2021-07-23,4368.00万,实施方案,24.19%,0.33%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-29,2022-08-02,10派0.85元(含税),2022-08-08,2022-08-09,6188.00万,实施方案,8.97%,0.84%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-31,2023-06-16,10派0.85元(含税),2023-06-21,2023-06-26,6188.00万,实施方案,70.83%,0.94%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-31,2024-06-12,10派0.6元(含税),2024-06-17,2024-06-18,4368.00万,实施方案,-55.56%,0.88%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,2025-05-22,10派0.85元(含税),2025-05-28,2025-05-29,6188.00万,实施方案,166.67%,--
