报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-24,2010-04-29,10转增3股派5元(含税),2010-05-06,2010-05-07,2746.60万,实施方案,61.68%,1.33%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-23,2011-03-30,10转7股派2元(含税),2011-04-07,2011-04-08,1428.23万,实施方案,35.03%,0.69%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-13,2012-04-26,10派1.5元(含税),2012-05-04,2012-05-07,2008.66万,实施方案,36.28%,1.12%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-04-27,10转6股派1元(含税),2013-05-08,2013-05-09,1339.10万,实施方案,20.39%,0.69%
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-27,2014-04-09,10派0.2元(含税),2014-04-14,2014-04-15,428.51万,实施方案,6.06%,0.16%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-12,2015-03-19,10转2股派0.50元(含税),2015-03-25,2015-03-26,1216.41万,实施方案,19.39%,0.29%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-14,2016-05-06,10转2股派0.5元(含税),2016-05-11,2016-05-12,1459.70万,实施方案,21.01%,0.25%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-23,2017-04-07,10派0.5元(含税),2017-04-13,2017-04-14,1751.64万,实施方案,22.79%,0.32%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-06-18,10派0.30元(含税),2019-06-24,2019-06-25,1236.41万,实施方案,10.93%,0.28%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-24,2020-07-24,10派0.70元(含税),2020-07-30,2020-07-31,2884.51万,实施方案,17.11%,0.63%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-18,,不分配不转增,,,--,股东大会预案,--,--
