报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-15,2018-06-12,10派1.00元(含税),2018-06-20,2018-06-21,1400.80万,实施方案,14.41%,0.5%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-06-03,10转3股派1元(含税),2019-06-06,2019-06-10,1400.80万,实施方案,19.05%,0.68%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-09,10派1元(含税),2020-07-15,2020-07-16,1821.04万,实施方案,24.9%,0.68%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-09,10派1元(含税),2021-07-15,2021-07-16,1821.04万,实施方案,35.77%,0.14%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,2022-06-30,10派0.983006元(含税),2022-07-05,2022-07-06,1821.04万,实施方案,43.9%,0.17%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-05-31,10派1元(含税),2023-06-06,2023-06-07,1852.52万,实施方案,21.97%,0.28%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-07-08,10派1元(含税),2024-07-12,2024-07-15,1853.94万,实施方案,34.27%,--
