报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-11-22,2016-12-07,2016-12-15,10转2.5股,2016-12-21,2016-12-22,--,实施方案,--,--
2016年报,2017-05-03,2017-05-19,2017-06-06,10派2.69元(含税),2017-06-14,2017-06-15,739.75万,实施方案,86.94%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-07,2018-05-14,10转1.80股派1.00元(含税),2018-05-18,2018-05-21,310.00万,实施方案,40.49%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-08,2019-04-30,2019-05-07,10送2.5股派1.5元(含税),2019-05-13,2019-05-14,548.70万,实施方案,27.88%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-20,10送3股转1股派1.5元(含税),2020-05-26,2020-05-27,685.88万,实施方案,22.17%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-20,2021-05-10,10派1元(含税),2021-05-14,2021-05-17,885.54万,实施方案,23.81%,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-08,2022-04-29,10派1元(含税),2022-05-12,2022-05-13,885.54万,实施方案,20.54%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-06-06,10转2股派1.5元(含税),2023-06-12,2023-06-13,1467.52万,实施方案,41.67%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-13,2024-06-04,10转2股派1.5元(含税),2024-06-12,2024-06-13,1733.57万,实施方案,50%,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-14,,10派1元(含税),,,1386.85万,股东大会预案,34.48%,--
