报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-30,2007-04-20,2007-04-24,10转增2.5股派2.5元(含税),2007-04-27,2007-04-30,3200.00万,实施方案,41.67%,1.27%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-01,2008-04-03,10转增5股派2元(含税),2008-04-09,2008-04-10,3200.00万,实施方案,40%,1.35%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-09,2009-04-11,10派1.5元(含税),2009-04-17,2009-04-20,3600.00万,实施方案,28.3%,0.88%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-09,2010-04-13,10转2.5股派1.5元(含税),2010-04-19,2010-04-20,3600.00万,实施方案,24.59%,0.47%
2010年报,2011-03-31,2011-04-21,2011-04-22,10送1股转1股派1.2元(含税),2011-04-28,2011-04-29,3600.00万,实施方案,20.34%,0.52%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-14,2012-04-17,10派1.5元(含税),2012-04-20,2012-04-23,5400.00万,实施方案,27.27%,1.19%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-29,2013-04-09,10派1.2元(含税),2013-04-16,2013-04-17,4320.00万,实施方案,22.64%,1.07%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-10,2014-05-08,10派1.2元(含税),2014-05-14,2014-05-15,4320.00万,实施方案,25.53%,0.93%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-16,2015-04-18,10派1.5元(含税),2015-04-24,2015-04-27,5400.00万,实施方案,26.32%,0.69%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-08,2016-04-15,10送5股派5元(含税),2016-04-21,2016-04-22,1.81亿,实施方案,74.63%,2.5%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-05-19,10转3股派2.00元(含税),2017-05-25,2017-05-26,2.42亿,实施方案,26.67%,1.59%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-23,10派2.00元(含税),2018-06-28,2018-06-29,3.14亿,实施方案,40%,3.14%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-21,10派2元(含税),2019-06-27,2019-06-28,3.13亿,实施方案,30.77%,3.32%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-19,10派1.00元(含税),2020-06-29,2020-06-30,1.56亿,实施方案,16.67%,1.63%
2020中报,2020-08-26,2020-09-12,2020-09-15,10派1.00元(含税),2020-09-21,2020-09-22,1.56亿,实施方案,47.62%,1.64%
2020年报,2021-04-24,2021-05-15,2021-05-20,10派2.5元(含税),2021-05-26,2021-05-27,3.91亿,实施方案,39.68%,3.56%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-20,10派2.5元(含税),2022-05-25,2022-05-26,3.99亿,实施方案,31.65%,2.38%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-23,10派2.5元(含税),2023-05-30,2023-05-31,4.07亿,实施方案,23.36%,3.16%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-13,10派3元(含税),2024-06-19,2024-06-20,4.88亿,实施方案,30.3%,4.1%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,,2024-11-01,10派1元(含税),2024-11-06,2024-11-07,1.63亿,实施方案,18.18%,1.35%
2024年报,2025-04-26,2025-05-20,,10派3元(含税),,,4.88亿,股东大会预案,44.12%,--
2025中报,2025-04-26,2025-05-20,,派发现金红利总金额上限不超过相应期间归属于上市公司股东净利润的30%。,,,--,股东大会预案,--,--
