报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-29,2011-05-07,10送5股派1.2元(含税),2011-05-12,2011-05-13,960.00万,实施方案,15.79%,0.4%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-11,2012-05-16,10派0.80元(含税),2012-05-22,2012-05-23,960.00万,实施方案,15.69%,0.55%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-27,2013-06-13,10送3股派0.8元(含税),2013-06-20,2013-06-21,960.00万,实施方案,20%,0.4%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-16,2014-05-21,10派1元(含税),2014-05-28,2014-05-29,1560.00万,实施方案,32.26%,0.58%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-05-19,10转3股派0.50元(含税),2015-05-26,2015-05-27,1009.85万,实施方案,11.11%,0.08%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-19,2016-05-18,10转5股派0.80元(含税),2016-05-24,2016-05-25,2100.48万,实施方案,21.05%,0.27%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-13,2017-05-19,10转5股派0.5元(含税),2017-05-25,2017-05-26,1969.20万,实施方案,19.23%,0.25%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-11,2018-05-09,10派0.5元(含税),2018-05-15,2018-05-16,2953.80万,实施方案,22.73%,0.46%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-11,2019-05-16,10派0.45元(含税),2019-05-23,2019-05-24,2658.42万,实施方案,17.31%,0.49%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-06-29,2020-08-04,10派0.495380元(含税),2020-08-10,2020-08-11,2926.51万,实施方案,13.76%,0.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-09,2021-05-27,10派0.504002元(含税),2021-06-03,2021-06-04,2953.80万,实施方案,11.2%,0.35%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-07,10派0.5元(含税),2022-06-13,2022-06-14,2930.35万,实施方案,9.62%,0.45%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-26,2023-05-31,10派0.3元(含税),2023-06-05,2023-06-06,1758.21万,实施方案,9.09%,0.06%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-11,,不分配不转增,,,--,股东大会预案,--,--
