报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-27,2015-04-17,2015-05-01,10派1.7元(含税),2015-05-11,2015-05-12,2828.80万,实施方案,15.47%,0.19%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-19,2016-04-15,10派2元(含税),2016-04-21,2016-04-22,3328.00万,实施方案,21.28%,0.36%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-13,2017-04-21,10转15股派2.3元(含税),2017-04-26,2017-04-27,4164.53万,实施方案,20.35%,0.32%
2017中报,2017-08-07,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-11,10派1.58元(含税),2018-06-14,2018-06-15,7152.12万,实施方案,30.38%,0.67%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-11,10派1元(含税),2019-06-14,2019-06-17,4526.66万,实施方案,13.51%,0.52%
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-09,2020-04-22,10派1.7元(含税),2020-04-27,2020-04-28,7671.65万,实施方案,20.24%,0.71%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-07-02,10派3.4元(含税),2021-07-08,2021-07-09,1.56亿,实施方案,25.19%,0.44%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-13,2022-05-09,10派4.8元(含税),2022-05-13,2022-05-16,2.20亿,实施方案,23.08%,1.18%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-05-09,10派3.5元(含税),2023-05-15,2023-05-16,1.60亿,实施方案,20%,0.96%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-09,2024-05-24,10派1.5元(含税),2024-05-30,2024-05-31,6832.08万,实施方案,21.43%,--
