报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-31,2015-04-25,2015-05-12,10转5股派1元(含税),2015-05-19,2015-05-20,800.00万,实施方案,20.41%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-11,2016-05-27,10派0.5元(含税),2016-06-02,2016-06-03,600.00万,实施方案,18.52%,0.17%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-06,2017-05-13,10送5股转5股派1.25元(含税),2017-05-18,2017-05-19,1500.00万,实施方案,28.79%,0.38%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-05-20,10派1元(含税),2021-05-27,2021-05-28,2396.65万,实施方案,19.23%,0.42%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-20,10派5元(含税),2022-05-26,2022-05-27,1.20亿,实施方案,151.52%,3.47%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-05-15,10派1.25元(含税),2024-05-21,2024-05-22,3032.82万,实施方案,76.92%,--
