报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-07,2010-04-30,2010-05-14,10派2元(含税),2010-05-20,2010-05-21,1500.00万,实施方案,35.52%,0.57%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-19,2011-06-10,10转6股派2元(含税),2011-06-15,2011-06-16,1500.00万,实施方案,33.28%,0.75%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-06,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-30,2014-05-23,10派1元(含税),2014-05-29,2014-05-30,1223.10万,实施方案,21.93%,0.49%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-27,2015-05-06,10转6股派1元(含税),2015-05-11,2015-05-12,1224.35万,实施方案,26.67%,0.16%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-15,2016-04-27,10转10股派1元(含税),2016-05-04,2016-05-05,1958.22万,实施方案,33.33%,0.24%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-24,2017-05-05,10派0.6元(含税),2017-05-10,2017-05-11,2697.47万,实施方案,10.34%,0.36%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-05-04,10派0.88元(含税),2018-05-10,2018-05-11,3955.93万,实施方案,20%,0.46%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-07,2019-05-09,10派0.75元(含税),2019-05-15,2019-05-16,3371.53万,实施方案,20.27%,0.49%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-12,2020-05-20,10派0.48元(含税),2020-05-25,2020-05-26,2157.78万,实施方案,9.8%,0.21%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-23,2021-05-11,10派0.52元(含税),2021-05-17,2021-05-18,2352.66万,实施方案,10%,0.32%
2021中报,2021-08-09,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-25,2022-05-10,10派0.6元(含税),2022-05-16,2022-05-17,2937.30万,实施方案,9.68%,0.35%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-08,2024-05-14,10派1元(含税),2024-05-20,2024-05-21,4927.67万,实施方案,32.34%,--
