报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-17,2015-05-09,2015-06-03,10派1.50元(含税),2015-06-08,2015-06-09,6300.00万,实施方案,26.79%,0.43%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-24,2016-07-12,10派1.3元(含税),2016-07-15,2016-07-18,5460.00万,实施方案,29.55%,0.64%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-12,2017-05-19,10转5股派2.4元(含税),2017-05-24,2017-05-25,1.01亿,实施方案,40.68%,1.03%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-05,2018-05-18,10派2.8元(含税),2018-05-23,2018-05-24,1.79亿,实施方案,60.87%,2.37%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-05,2019-05-14,10派3.12元(含税),2019-05-17,2019-05-20,1.99亿,实施方案,65.45%,3.67%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-04-28,10派2元(含税),2020-05-06,2020-05-07,2.05亿,实施方案,68.97%,2.61%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,2021-08-31,2021-09-07,10派1.8元(含税),2021-09-10,2021-09-13,1.97亿,实施方案,100%,1.83%
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
