报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-09,2009-04-30,2009-05-15,10派4元(含税),2009-05-21,2009-05-22,2.03亿,实施方案,59.78%,2.08%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-18,2010-06-07,10派3元(含税),2010-06-11,2010-06-17,1.53亿,实施方案,42.88%,1.7%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-13,2011-06-22,10派2元(含税),2011-06-28,2011-06-29,1.02亿,实施方案,25.17%,1.13%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-18,2012-07-09,10转10股派2.40元(含税),2012-07-13,2012-07-16,1.22亿,实施方案,29.88%,1.41%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-14,2013-06-21,10派2.00元(含税),2013-06-27,2013-06-28,2.03亿,实施方案,60.61%,1.96%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-24,10派1.5元(含税),2014-06-27,2014-06-30,1.53亿,实施方案,45.17%,1.63%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-06-26,10派1.500000元(含税),2015-07-01,2015-07-02,1.67亿,实施方案,30.47%,0.95%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-05-06,2016-06-28,10派2.00元(含税),2016-07-01,2016-07-04,2.22亿,实施方案,38.07%,1.92%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-07-04,10派1.50元(含税),2017-07-07,2017-07-10,1.67亿,实施方案,34.11%,1.68%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-05-29,10派3.00元(含税),2018-06-01,2018-06-04,3.34亿,实施方案,86.18%,3.52%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-06,2019-06-18,10派1.0元(含税),2019-06-21,2019-06-24,1.11亿,实施方案,27.84%,1.23%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-10,10派2.00元(含税),2020-06-15,2020-06-16,2.22亿,实施方案,49.76%,3.21%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-06-01,2021-07-24,10派2元(含税),2021-07-29,2021-07-30,2.22亿,实施方案,62.38%,2.95%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-14,2022-06-15,10派3元(含税),2022-06-20,2022-06-21,3.34亿,实施方案,79.2%,4.12%
2022中报,2022-08-30,2022-09-17,2022-11-08,10派3元(含税),2022-11-11,2022-11-14,3.34亿,实施方案,53.99%,3.89%
2022年报,2023-04-11,2023-05-20,2023-07-08,10派3元(含税),2023-07-13,2023-07-14,3.34亿,实施方案,54.13%,3.71%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-25,2024-07-10,10派3元(含税),2024-07-16,2024-07-17,3.34亿,实施方案,61.3%,--
