报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-14,2017-05-13,2017-06-08,10派1.82元(含税),2017-06-15,2017-06-16,3676.40万,实施方案,23.04%,0.79%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-09,2018-05-24,2018-06-05,10派3.16元(含税),2018-06-11,2018-06-12,6383.20万,实施方案,50.16%,1.93%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-12,10转4股派6元(含税),2019-06-18,2019-06-19,1.23亿,实施方案,60.61%,3.73%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-08,2020-06-15,10转4股派7元(含税),2020-06-19,2020-06-22,2.00亿,实施方案,63.64%,5.93%
2020中报,2020-08-10,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-20,2021-06-30,10派2.7元(含税),2021-07-06,2021-07-07,1.08亿,实施方案,49.09%,3.68%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,2022-06-22,10派2.7元(含税),2022-06-29,2022-06-30,1.08亿,实施方案,61.36%,4.08%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-05,2023-04-27,2023-05-09,10转4股派3.8元(含税),2023-05-12,2023-05-15,1.52亿,实施方案,70.37%,3.26%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-06-07,10派5.3元(含税),2024-06-14,2024-06-17,2.97亿,实施方案,84.13%,6.61%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,10派0.90元(含税),,,5005.07万,股东大会预案,40.91%,--
