报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,2004-05-22,10派1.2元(含税),2004-05-28,2004-05-31,1513.44万,实施方案,--,1.06%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-25,2005-05-10,10派1元(含税),2005-05-16,2005-05-17,1261.20万,实施方案,31.25%,1.64%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,2006-04-19,10派1.2元(含税),2006-04-24,2006-04-25,1513.44万,实施方案,30.77%,1.7%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-11,2007-06-27,10派1.2元(含税),2007-06-29,2007-07-02,1993.44万,实施方案,33.33%,0.87%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-09,2008-06-12,10派2元(含税),2008-06-18,2008-06-19,3322.40万,实施方案,41.75%,1.79%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-21,2009-06-19,10派2元(含税),2009-06-24,2009-06-25,3322.40万,实施方案,31.2%,1.01%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-04-26,2010-06-17,10派2.5元(含税),2010-06-22,2010-06-23,4153.00万,实施方案,22.58%,0.84%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-13,2011-05-24,10派2元(含税),2011-05-30,2011-05-31,4141.65万,实施方案,20.41%,0.8%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-04-24,10派1.00元(含税),2012-04-27,2012-05-02,2070.83万,实施方案,8.5%,0.49%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-05-08,2013-05-22,10派1.10元(含税),2013-05-27,2013-05-28,2277.91万,实施方案,6.6%,0.48%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-20,10转5股派1.7元(含税),2014-05-23,2014-05-26,4689.24万,实施方案,12.1%,0.82%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-06,2015-05-18,10派0.84元(含税),2015-05-21,2015-05-22,3475.55万,实施方案,9.68%,0.31%
2015中报,2015-08-25,2015-09-12,2015-09-18,10转20股,2015-09-23,2015-09-24,--,实施方案,--,--
2015年报,2016-04-06,2016-04-29,2016-06-16,10派0.47元(含税),2016-06-21,2016-06-22,5833.96万,实施方案,10.18%,0.38%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-18,2017-05-26,10派1.10元(含税),2017-06-02,2017-06-05,1.37亿,实施方案,10.37%,0.46%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,2018-06-25,10送4股派1.60元(含税),2018-06-28,2018-06-29,2.18亿,实施方案,9.79%,0.54%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-06-04,10派1.50元(含税),2019-06-10,2019-06-11,2.86亿,实施方案,11.28%,0.95%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-18,10派0.8元(含税),2020-06-24,2020-06-29,1.55亿,实施方案,11.11%,0.48%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,2021-07-16,10派0.6元(含税),2021-07-21,2021-07-22,1.40亿,实施方案,10.91%,0.5%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-01,10派0.7元(含税),2022-07-07,2022-07-08,1.63亿,实施方案,11.48%,0.44%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-30,10派0.8元(含税),2023-07-06,2023-07-07,1.96亿,实施方案,11.94%,0.55%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-10,10派1.50元(含税),2024-07-15,2024-07-16,3.63亿,实施方案,17.24%,--
