报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-31,1997-05-05,1997-05-06,10送3股,1997-05-09,1997-05-12,--,实施方案,--,--
1997中报,1997-08-20,1997-10-22,1997-10-24,10转5股,1997-10-31,1997-11-03,--,实施方案,--,--
1997年报,1998-03-04,1998-05-13,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-04-17,1999-06-09,10派3元(含税),1999-06-16,1999-06-17,3888.00万,实施方案,82.19%,2.06%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-02,2001-04-11,2001-05-30,10派1.5元(含税),2001-06-06,2001-06-07,1944.10万,实施方案,53.57%,0.78%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-07-02,2002-08-14,10派0.2元(含税),2002-08-21,2002-08-22,259.21万,实施方案,11.05%,0.16%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,2004-06-03,10派1元(含税),2004-06-08,2004-06-09,1296.07万,实施方案,50%,1.26%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-16,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-04-18,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006-12-12,2006-12-12,2007-01-11,2007-01-22,10转1.5股,2007-01-25,2007-01-26,--,实施方案,--,--
2006年报,2007-03-30,2007-06-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-16,2008-04-18,10送2股转8股派0.25元(含税),2008-04-24,2008-04-25,372.62万,实施方案,2.63%,0.05%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-06-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,2017-09-05,2017-09-14,10派0.999832元(含税),2017-09-19,2017-09-20,2992.26万,实施方案,23.25%,0.64%
2017年报,2018-04-11,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-10-07,10派1.8元,,,810.00万,实施方案,--,--
