报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-08,2015-04-29,2015-06-08,10派4元(含税),2015-06-15,2015-06-16,2000.00万,实施方案,125.31%,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-05-06,2016-05-16,10派3元(含税),2016-06-15,2016-06-16,1582.50万,实施方案,71.43%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-12,2017-06-01,10派3元(含税),2017-06-08,2017-06-09,1657.50万,实施方案,73.17%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-17,10派2元(含税),2019-06-26,2019-06-27,1208.00万,实施方案,66.67%,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,2020-09-03,2020-09-28,10派3元(含税),2020-10-13,2020-10-14,1812.00万,实施方案,176.47%,--
2020年报,2021-04-22,2021-05-28,2021-06-30,10派2.0元(含税),2021-07-09,2021-07-12,1268.00万,实施方案,47.62%,--
2021中报,2021-08-24,2021-09-16,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-06,2022-05-05,2022-06-20,10派3元(含税),2022-06-24,2022-06-27,2202.00万,实施方案,41.1%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-30,10派3元(含税),2023-06-08,2023-06-09,2202.00万,实施方案,42.25%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-06-20,10派5元(含税),2024-06-27,2024-06-28,3670.00万,实施方案,60.24%,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,10派4元(含税),,,2936.00万,股东大会预案,53.72%,--
