报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-09,2007-03-27,10转增10股派0.3元(含税),2007-03-30,2007-04-02,1650.00万,实施方案,4.55%,0.05%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-03-03,2008-03-05,10转增10股派0.7元(含税),2008-03-10,2008-03-11,8583.20万,实施方案,5.38%,0.11%
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-03-11,2009-04-24,10送3股派1.32元(含税),2009-04-29,2009-04-30,3.24亿,实施方案,14.51%,0.56%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-04,2010-03-03,2010-04-21,10转3股派1元(含税),2010-04-26,2010-04-27,3.52亿,实施方案,9.43%,0.6%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-23,2011-05-11,10转3股派2.13元(含税),2011-05-16,2011-05-17,9.75亿,实施方案,19.72%,1.59%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-27,2012-06-12,10转2股派2.15元(含税),2012-06-15,2012-06-18,12.79亿,实施方案,19.55%,1.5%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-05-28,10派2.32元(含税),2013-05-31,2013-06-03,16.56亿,实施方案,19.66%,1.86%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-05-16,10转5股派2.94元(含税),2014-05-21,2014-05-22,20.99亿,实施方案,19.47%,3.9%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-05-29,2015-06-04,10派2.16元(含税),2015-06-10,2015-06-11,23.18亿,实施方案,18.95%,1.6%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-05-11,10派3.45元(含税),2016-05-16,2016-05-17,37.11亿,实施方案,30%,3.85%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-12,2017-06-05,10派3.15元(含税),2017-06-08,2017-06-09,37.35亿,实施方案,28.64%,3.13%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-18,2018-06-04,10派4.00元(含税),2018-06-07,2018-06-08,47.43亿,实施方案,30.3%,2.9%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-22,10派5.00元(含税),2019-05-27,2019-05-28,59.48亿,实施方案,31.45%,3.94%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-05-25,10派8.20元(含税),2020-05-28,2020-05-29,97.85亿,实施方案,34.89%,5.29%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-25,2021-08-10,10派7.3元(含税),2021-08-13,2021-08-16,87.38亿,实施方案,30.17%,6.07%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-06-30,10派5.8元(含税),2022-07-05,2022-07-06,69.43亿,实施方案,25.33%,3.41%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-05,10派4.5元(含税),2023-06-08,2023-06-09,53.87亿,实施方案,29.41%,3.21%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-04,,10派4.1元(含税),,,48.65亿,股东大会预案,40.59%,--
