报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-16,2013-05-29,10转8股派3.34元(含税),2013-06-05,2013-06-06,2672.00万,实施方案,22.57%,1.14%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-19,2014-05-22,10派0.98元(含税),2014-05-28,2014-05-29,1411.20万,实施方案,23.9%,0.61%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-18,2015-05-14,10派1.110323元(含税),2015-05-19,2015-05-20,1612.80万,实施方案,23.9%,0.32%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-05-27,10转10股派1.36元(含税),2016-06-02,2016-06-03,1977.37万,实施方案,23.91%,0.5%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-29,2017-04-07,10派0.6元(含税),2017-04-12,2017-04-13,1744.74万,实施方案,24%,0.53%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-06-08,10派0.572045元(含税),2018-06-14,2018-06-15,1651.80万,实施方案,23.89%,0.91%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-04,10派0.652355元(含税),2019-06-10,2019-06-11,1819.14万,实施方案,24.7%,0.75%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-29,10派1.04元(含税),2020-06-04,2020-06-05,3003.03万,实施方案,31.34%,0.96%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-05-19,10派1.63元(含税),2021-05-25,2021-05-26,4706.67万,实施方案,30.09%,1.59%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,2022-05-31,10派2.702949元(含税),2022-06-07,2022-06-08,7680.83万,实施方案,31.98%,1.74%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-05,2023-05-17,10派1.178719元(含税),2023-05-23,2023-05-24,3349.54万,实施方案,24.07%,1.06%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-06-25,10派0.141727元(含税),2024-07-02,2024-07-03,525.54万,实施方案,46.32%,--
2011年报,,,2012-04-27,10派3.35元(含税),2012-05-04,2012-05-07,2680.00万,实施方案,18.01%,--
