报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-28,2012-06-15,10派1元(含税),2012-06-20,2012-06-21,624.00万,实施方案,10.64%,0.3%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-24,2013-05-15,10派2.00元(含税),2013-05-21,2013-05-22,1248.00万,实施方案,18.52%,0.39%
2013中报,2013-08-13,2013-09-04,2013-09-06,10转10股,2013-09-12,2013-09-13,--,实施方案,--,--
2013年报,2014-04-15,2014-05-05,2014-05-16,10派1.493166元(含税),2014-05-22,2014-05-23,1887.96万,实施方案,23.7%,0.61%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-08,10转10股派1.00元(含税),2015-06-11,2015-06-12,1272.38万,实施方案,20%,0.15%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-08,10派1元(含税),2016-06-16,2016-06-17,2991.51万,实施方案,29.41%,0.27%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,2017-05-27,10转10股派1元(含税),2017-06-05,2017-06-06,2991.51万,实施方案,22.22%,0.27%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-05-15,10派0.5元(含税),2018-05-21,2018-05-22,2991.51万,实施方案,12.2%,0.24%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-03-27,10转5股派1.00元(含税),2019-04-02,2019-04-03,6422.27万,实施方案,11.49%,0.42%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-08,2020-04-16,10派0.60元(含税),2020-04-23,2020-04-24,5780.05万,实施方案,11.54%,0.27%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-02,2021-04-08,10派1元(含税),2021-04-15,2021-04-16,1.00亿,实施方案,16.67%,0.23%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-11,2022-04-19,10派1.1元(含税),2022-04-25,2022-04-26,1.10亿,实施方案,13.92%,0.39%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-19,10派1元(含税),2023-05-25,2023-05-26,9970.48万,实施方案,20%,0.36%
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-20,10派1元(含税),2024-05-27,2024-05-28,9970.48万,实施方案,17.54%,0.51%
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-19,,10派1.5元(含税),,,1.49亿,股东大会预案,24.59%,--
