报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-16,2016-09-06,2016-09-07,10转10股,2016-09-13,2016-09-14,--,实施方案,--,--
2016年报,2017-02-22,2017-03-16,2017-04-06,10派0.60元(含税),2017-04-12,2017-04-13,1043.05万,实施方案,17.65%,0.17%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,2018-09-12,2018-11-01,10转8股派0.56元(含税),2018-11-07,2018-11-08,1631.63万,实施方案,20%,0.23%
2018年报,2019-04-24,2019-05-16,2019-06-19,10转7.117859股派0.610102元(含税),2019-06-25,2019-06-26,3146.71万,实施方案,15.64%,0.59%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
