报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-16,2004-05-25,2004-06-15,10派0.16元(含税),2004-06-18,2004-06-21,2501.61万,实施方案,5.43%,0.18%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-29,2005-05-10,10派2.1元(含税),2005-05-16,2005-05-17,3.28亿,实施方案,82.74%,3.95%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,2006-05-09,10派2元(含税),2006-05-12,2006-05-15,3.13亿,实施方案,78.62%,4.19%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-20,2007-05-16,10派2元(含税),2007-05-21,2007-05-22,3.13亿,实施方案,77.67%,1.89%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-16,2008-06-10,10转增2股,2008-06-16,2008-06-17,--,实施方案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-21,2011-05-13,10派0.5元(含税),2011-05-18,2011-05-19,1.07亿,实施方案,55.49%,0.88%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-18,2012-07-03,10派0.5元(含税),2012-07-09,2012-07-10,1.07亿,实施方案,23.09%,0.91%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-27,2013-07-10,10派1.5元(含税),2013-07-16,2013-07-17,3.21亿,实施方案,36.35%,3.53%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-06-21,2014-07-23,10派2.0元(含税),2014-07-29,2014-07-30,4.28亿,实施方案,36.25%,4.17%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-27,2015-07-15,10派2.5元(含税),2015-07-21,2015-07-22,5.35亿,实施方案,40.36%,1.2%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-30,2016-07-22,10派2.5元(含税),2016-07-28,2016-07-29,5.35亿,实施方案,40.15%,2.19%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-09,2017-06-16,10派1.8元(含税),2017-06-22,2017-06-23,3.85亿,实施方案,42.03%,1.43%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-28,2018-05-12,10派2元(含税),2018-05-17,2018-05-18,4.82亿,实施方案,51.93%,2.39%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-05,10派3.3元(含税),2019-06-12,2019-06-13,8.64亿,实施方案,29.54%,3.76%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-30,2020-05-20,10派1.3元(含税),2020-05-27,2020-05-28,3.40亿,实施方案,36.02%,1.74%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-29,2021-05-20,10派1.1元(含税),2021-05-27,2021-05-28,2.88亿,实施方案,37.93%,1.54%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-18,10派0.35元(含税),2023-05-25,2023-05-26,9858.60万,实施方案,51.24%,0.32%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-22,2024-06-13,10派2.0元(含税),2024-06-20,2024-06-21,5.63亿,实施方案,40.37%,--
