报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-27,1995-06-09,1995-07-29,10派1.2元(含税),1995-08-04,1995-08-07,837.00万,实施方案,50.19%,1.93%
1995年报,1996-03-27,1996-05-01,1996-09-26,10送1股,1996-10-04,1996-10-07,--,实施方案,--,--
1996年报,1997-04-15,1997-05-17,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-08-26,1997-09-27,1997-09-27,10送1.2516股转2.9206股,1997-10-06,1997-10-07,--,实施方案,--,--
1997年报,1998-04-03,1998-05-07,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-31,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,2000-09-12,2000-10-21,10转增6股派0.5元(含税),2000-10-25,2000-10-26,779.18万,实施方案,--,0.21%
2000年报,2001-03-16,2001-04-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-08-24,2002-08-24,10派0.5元(含税),2002-08-28,2002-08-29,1246.68万,实施方案,45.45%,0.6%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-27,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-21,2005-08-02,10派1元(含税),2005-08-08,2005-08-09,2493.37万,实施方案,78.68%,2.99%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,2006-06-09,10派1元(含税),2006-06-14,2006-06-15,2493.37万,实施方案,62.23%,1.95%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006-11-21,2006-11-30,2006-12-20,2006-12-28,10转5.9912股,2006-12-29,2007-01-04,--,实施方案,--,--
2006年报,2007-04-17,2007-05-11,2007-06-19,10派0.6元(含税),2007-06-25,2007-06-26,1958.88万,实施方案,28.33%,0.75%
