报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-19,2001-06-04,10派1.9元(含税),2001-06-08,2001-06-11,4396.60万,实施方案,--,0.83%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-18,2002-05-29,10派2元(含税),2002-06-03,2002-06-04,4628.00万,实施方案,59.88%,1.45%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-22,2003-06-06,10股派1.9元(含税),2003-06-11,2003-06-12,4396.60万,实施方案,65.97%,1.55%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-06-04,10派1.5元(含税),2004-06-09,2004-06-10,3471.00万,实施方案,64.6%,1.72%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-22,2005-04-13,2005-05-31,10派1.6元(含税),2005-06-03,2005-06-06,3702.40万,实施方案,61.21%,2.83%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-04-14,2006-05-31,10派1.7元(含税),2006-06-05,2006-06-06,3933.80万,实施方案,67.97%,1.59%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-21,2007-06-13,10派1.7元(含税),2007-06-18,2007-06-19,3933.80万,实施方案,49.23%,0.37%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-04-17,2008-05-20,10派2.7元(含税),2008-05-23,2008-05-26,6247.80万,实施方案,51.06%,0.89%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-17,2009-06-01,10派3.7元(含税),2009-06-04,2009-06-05,8561.80万,实施方案,49.58%,2.26%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-12,2010-06-18,10派6元(含税),2010-06-23,2010-06-24,1.39亿,实施方案,86.96%,3.05%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-13,2011-05-26,10派4.5元(含税),2011-05-31,2011-06-01,1.04亿,实施方案,55.64%,2.57%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-21,2012-06-08,10派2.00元(含税),2012-06-13,2012-06-14,4628.00万,实施方案,47.43%,1.53%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-20,2013-06-06,10派2.50元(含税),2013-06-14,2013-06-17,5785.00万,实施方案,51.47%,1.97%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-19,2014-06-21,10派2.50元(含税),2014-06-26,2014-06-27,5785.00万,实施方案,49.04%,1.69%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-06-19,10派1.5元(含税),2015-06-25,2015-06-26,3471.00万,实施方案,30.86%,0.8%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-06-17,10派1.50元(含税),2016-06-23,2016-06-24,3471.00万,实施方案,34.67%,0.79%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-11,2017-05-19,10转2股派0.1元(含税),2017-05-24,2017-05-25,679.79万,实施方案,1.39%,0.04%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-18,10转2股派0.8元(含税),2018-05-23,2018-05-24,6525.94万,实施方案,10.34%,0.27%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-06-24,10派1.1元(含税),2019-06-27,2019-06-28,1.09亿,实施方案,12.56%,0.6%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-21,2020-07-13,10派0.7元(含税),2020-07-16,2020-07-17,6917.56万,实施方案,7.75%,0.38%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-06-24,10派0.26元(含税),2022-06-29,2022-06-30,2915.60万,实施方案,46.43%,0.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-30,2024-06-21,10派2.2元(含税),2024-06-27,2024-06-28,2.46亿,实施方案,30.9%,1.71%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,,10派3.60元(含税),,,4.02亿,股东大会预案,49.85%,--
