报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-06-22,2018-08-08,10派1元(含税),2018-08-14,2018-08-15,3.33亿,实施方案,29.41%,1.41%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-04-30,2019-05-30,10派0.70元(含税),2019-06-05,2019-06-06,2.33亿,实施方案,31.82%,0.79%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-19,2020-05-09,2020-06-04,10派0.90元(含税),2020-06-10,2020-06-11,3.00亿,实施方案,31.03%,0.9%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,2021-09-29,2021-11-11,10派1.30元(含税),2021-11-17,2021-11-18,5.04亿,实施方案,54.17%,1.07%
2021年报,2022-03-25,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,2022-09-09,2022-10-22,10派1.7元(含税),2022-10-28,2022-10-31,6.59亿,实施方案,89.47%,1.65%
2022年报,2023-03-31,2023-06-16,2023-08-05,10派1.3元(含税),2023-08-10,2023-08-11,4.99亿,实施方案,30.23%,1.12%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-06-26,2024-07-18,10派1.4元(含税),2024-07-24,2024-07-25,5.38亿,实施方案,30.43%,1.35%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-07,,2025-01-14,10派0.5元(含税),2025-01-20,2025-01-21,2.27亿,实施方案,15.15%,0.44%
2024年报,2025-04-11,,,10派1.0元(含税),,,4.54亿,董事会预案,20.41%,--
