报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-08-30,1997-10-07,1997-10-11,10转6股,1997-10-16,1997-10-17,--,实施方案,--,--
1997年报,1998-04-16,1998-05-19,1998-06-11,10派1元(含税),1998-06-17,1998-06-18,2240.00万,实施方案,21.74%,0.49%
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-28,1999-06-03,1999-06-03,10送2股转4股派1元(含税),1999-06-08,1999-06-09,2240.00万,实施方案,--,0.5%
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-06-24,2000-06-24,10派0.5元(含税),2000-06-29,2000-06-30,1792.00万,实施方案,--,0.38%
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-05-24,2001-06-12,2001-06-22,10派0.5元(含税),2001-06-27,2001-06-28,1936.00万,实施方案,--,0.47%
2001中报,2001-08-20,2001-09-21,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-04-20,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-02,2003-05-12,2003-06-13,10股派1元(含税),2003-06-19,2003-06-20,3872.00万,实施方案,61.73%,1.58%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-05-19,2004-07-08,10转5股派0.6元(含税),2004-07-14,2004-07-15,2323.20万,实施方案,28.99%,0.84%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-19,2005-07-05,10派1.2元(含税),2005-07-11,2005-07-12,6969.60万,实施方案,66.3%,2.74%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-13,2006-05-16,10派3.9元(含税),2006-05-18,2006-05-19,2.27亿,实施方案,126.62%,3.49%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-01,2007-07-13,10派1元(含税),2007-07-19,2007-07-20,5808.00万,实施方案,16.61%,0.36%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,2008-06-23,10派1元(含税),2008-06-27,2008-06-30,5808.00万,实施方案,11.53%,0.7%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-22,2009-06-12,10送1股派0.3元(含税),2009-06-18,2009-06-19,1742.40万,实施方案,15.87%,0.19%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,2010-05-20,10派0.2元(含税),2010-05-27,2010-05-28,1277.76万,实施方案,15.04%,0.15%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-19,2011-07-05,10送2股派0.3元(含税),2011-07-11,2011-07-12,1916.64万,实施方案,38.96%,0.08%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-10,2012-05-11,10派1元(含税),2012-05-17,2012-05-18,7666.56万,实施方案,19.49%,0.42%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-11,2013-06-14,10派1.00元(含税),2013-06-20,2013-06-21,9846.89万,实施方案,37.88%,0.82%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-07-01,10派0.10元(含税),2014-07-07,2014-07-08,984.69万,实施方案,11.63%,0.1%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-21,2015-06-18,10派0.50元(含税),2015-06-25,2015-06-26,4923.45万,实施方案,18.52%,0.22%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,2016-06-08,10转10股派0.5元(含税),2016-06-16,2016-06-17,4923.45万,实施方案,13.12%,0.31%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-06-21,10派0.20元(含税),2017-06-26,2017-06-27,3938.76万,实施方案,13.31%,0.29%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-07-03,10派0.15元(含税),2018-07-09,2018-07-10,2954.07万,实施方案,14.69%,0.34%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-25,2019-07-09,10派0.15元(含税),2019-07-15,2019-07-16,2954.07万,实施方案,24.67%,0.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
