报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-03-28,2002-04-30,2002-06-10,10派1.5元(含税),2002-06-13,2002-06-14,1950.00万,实施方案,55.82%,1.2%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-29,2003-06-09,10股派1.5元(含税),2003-06-12,2003-06-13,1950.00万,实施方案,49.2%,1.49%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-20,2004-04-28,10转增6股派1元(含税),2004-05-10,2004-05-11,1300.00万,实施方案,28%,0.86%
2004中报,2004-10-22,2004-11-24,2004-11-29,10转增10股,2004-12-02,2004-12-03,--,实施方案,--,--
2004年报,2005-03-31,2005-05-10,2005-06-30,10派0.5元(含税),2005-07-05,2005-07-06,2080.00万,实施方案,9.07%,0.84%
2005中报,2005-07-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-22,2006-06-07,10派0.5元(含税),2006-06-12,2006-06-13,2080.00万,实施方案,11.25%,0.36%
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-28,2007-05-16,10派6.9元(含税),2007-05-21,2007-05-22,2.87亿,实施方案,44.91%,1.73%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-20,2008-06-27,10转增10股派12元(含税),2008-07-02,2008-07-03,6.19亿,实施方案,95.63%,5.12%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
