报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-14,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-11,2018-05-28,10转4股派1.5元(含税),2018-06-01,2018-06-04,2069.01万,实施方案,14.56%,0.45%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-11,2019-05-08,10派2.00元(含税),2019-05-14,2019-05-15,3862.15万,实施方案,30.3%,1.42%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-03,2020-04-08,10派2.10元(含税),2020-04-13,2020-04-14,3773.51万,实施方案,27.27%,1.28%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-10,2021-05-21,10派2.30元(含税),2021-05-27,2021-05-28,4132.89万,实施方案,25.56%,1.49%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-16,2022-04-22,10派2.2元(含税),2022-04-28,2022-04-29,4160.33万,实施方案,28.21%,1.87%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,2023-04-27,10派1.5元(含税),2023-05-05,2023-05-08,2896.61万,实施方案,100%,1.07%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-10,2024-04-17,10派2.5元(含税),2024-04-22,2024-04-23,4624.93万,实施方案,65.79%,--
