报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-05,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-05-28,1999-05-28,10送2股转4股派0.5元(含税),1999-06-02,1999-06-03,775.00万,实施方案,13.81%,0.42%
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-05-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-16,2002-06-18,10派0.25元(含税),2002-06-25,2002-06-26,692.00万,实施方案,51.76%,0.28%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-06,2006-05-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-01,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-27,2016-05-05,10转10股,2016-05-12,2016-05-13,--,实施方案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-04-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-04-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-07,2023-05-18,10派0.802075元(含税),2023-05-24,2023-05-25,8953.17万,实施方案,35.07%,1.29%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-12,2024-05-09,10派0.271427元(含税),2024-05-15,2024-05-16,3013.88万,实施方案,34.98%,0.44%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-08,2025-04-11,2025-05-15,10派1.24元(含税),2025-05-21,2025-05-22,1.36亿,实施方案,55.41%,--
