报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-26,1994-04-27,1994-04-28,"10送2股派1元,国家股法人股10派3元",1994-05-16,1994-05-17,508.70万,实施方案,19.96%,1.28%
1994年报,1995-04-18,1995-05-19,1995-06-14,10派1元,1995-06-26,1995-06-27,538.21万,实施方案,65.36%,2.34%
1995年报,1996-04-22,1996-05-27,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-19,1997-05-24,1997-06-05,10转增2股,1997-06-10,1997-06-11,--,实施方案,--,--
1997年报,1998-04-17,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-20,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-02,2000-04-18,2000-05-25,10送5股转3股,2000-05-29,2000-05-30,--,实施方案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-05-16,2001-07-03,10派0.94元(含税),2001-07-10,2001-07-11,1277.98万,实施方案,47%,0.52%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-29,2003-06-18,10股派1元(含税),2003-06-23,2003-06-24,1365.38万,实施方案,177.3%,0.87%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-30,2006-07-01,10转增4股,2006-07-06,2006-07-07,--,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-07-02,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,2015-06-26,10转4股派0.6元(含税),2015-07-01,2015-07-02,4428.10万,实施方案,11.19%,0.23%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-06-12,10派0.41元(含税),2019-06-19,2019-06-20,5709.49万,实施方案,16.6%,0.55%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-22,10派0.45元(含税),2020-05-27,2020-05-28,6266.52万,实施方案,24.59%,0.51%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-20,2022-06-30,10派0.5元(含税),2022-07-05,2022-07-06,6962.79万,实施方案,14.35%,0.15%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-06-15,10派0.55元(含税),2023-06-20,2023-06-21,7659.07万,实施方案,9.35%,0.3%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-22,10派0.55元(含税),2024-06-27,2024-06-28,7659.07万,实施方案,9.25%,0.39%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
