报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-19,2012-05-10,2012-05-30,10派1元(含税),2012-06-05,2012-06-06,679.80万,实施方案,8.4%,0.41%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-09,2013-05-24,10派1.30元(含税),2013-05-29,2013-05-30,883.74万,实施方案,12.5%,0.67%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-14,2014-05-28,10派0.79元(含税),2014-06-05,2014-06-06,537.04万,实施方案,9.19%,0.38%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-12,2015-05-25,10转10股派0.7元(含税),2015-05-28,2015-05-29,475.86万,实施方案,10.14%,0.15%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-17,2016-04-21,10派0.10元(含税),2016-04-26,2016-04-27,135.96万,实施方案,20%,0.02%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,2018-04-24,10转7股派0.24元(含税),2018-04-27,2018-05-02,326.30万,实施方案,14.12%,0.17%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-25,10派0.1元(含税),2019-07-01,2019-07-02,231.13万,实施方案,20%,0.12%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-24,10派0.06元(含税),2020-07-02,2020-07-03,138.68万,实施方案,12%,0.09%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-13,2021-05-13,10派0.03元(含税),2021-05-18,2021-05-19,69.34万,实施方案,15%,0.03%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-10,2023-03-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
