报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-25,2016-04-19,2016-05-09,10派2元(含税),2016-05-16,2016-05-17,1200.00万,实施方案,51.32%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-27,10派3元(含税),2017-05-10,2017-05-11,1800.00万,实施方案,58.51%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-22,10派3.00元(含税),2018-05-28,2018-05-29,2100.00万,实施方案,55.56%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-28,10派4元(含税),2019-06-04,2019-06-05,2800.00万,实施方案,61.54%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-12,2020-06-29,2020-07-07,10派8元(含税),2020-07-15,2020-07-16,5600.00万,实施方案,86.02%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-24,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-16,2021-09-01,2021-09-10,10派6元(含税),2021-09-16,2021-09-17,5601.60万,实施方案,50.85%,0.52%
2021年报,2022-03-31,2022-04-21,2022-05-17,10派10.00元(含税),2022-05-24,2022-05-25,9336.00万,实施方案,50.25%,1%
2022中报,2022-08-26,2022-09-14,2022-09-28,10转4股,2022-10-10,2022-10-11,--,实施方案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-10,10派7元(含税),2023-05-16,2023-05-17,9149.28万,实施方案,41.42%,1.15%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-03,10派5元(含税),2024-06-06,2024-06-07,6535.20万,实施方案,58.14%,--
