报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-10,2013-04-16,10转10股派5元(含税),2013-04-19,2013-04-22,4928.50万,实施方案,44.25%,2.33%
2013中报,2013-07-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-22,2014-05-05,10转2股派2.5元(含税),2014-05-08,2014-05-09,4928.50万,实施方案,75.76%,2.31%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-04-29,10转5股派3元(含税),2015-05-06,2015-05-07,7097.04万,实施方案,85.71%,1.71%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-04-29,10派1.50元(含税),2016-05-06,2016-05-09,5322.78万,实施方案,88.24%,1.03%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-13,2017-05-18,10派1.50元(含税),2017-05-23,2017-05-24,5322.78万,实施方案,83.33%,1.98%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-05-16,10派1.50元(含税),2018-05-22,2018-05-23,5322.78万,实施方案,71.43%,2.22%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-13,10派1.50元(含税),2019-05-20,2019-05-21,5250.00万,实施方案,46.88%,2.3%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-12,10派2.00元(含税),2021-05-18,2021-05-19,6682.80万,实施方案,48.78%,3.57%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-25,2022-06-14,10转4.5股派2元(含税),2022-06-20,2022-06-21,7000.00万,实施方案,35.71%,2.89%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-05-29,10派1.5元(含税),2023-06-05,2023-06-06,7612.50万,实施方案,62.5%,3.05%
2023中报,2023-08-14,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-29,2024-03-23,2024-03-28,10转0.1股派2元(含税),2024-04-08,2024-04-09,9746.44万,实施方案,50%,--
